"StationID_Master"	"Alg.SampID"	"AlgalSampIdent"	"RepNum"	"CollDate"	"CollMeth"	"FinalID"	"Individuals"	"AdjFinalCount"	"RelAbund"
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Gomphonema productum"	1	NA	0.164203612479475
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Meridion circulare var. constrictum"	2	NA	0.328407224958949
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Navicula cryptocephala"	1	NA	0.164203612479475
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Navicula elginensis"	1	NA	0.164203612479475
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Navicula girdle sp."	4	NA	0.656814449917898
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Navicula rhynchocephala"	2	NA	0.328407224958949
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Navicula viridula var. avenacea"	1	NA	0.164203612479475
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Nitzschia acicularis"	1	NA	0.164203612479475
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Nitzschia amphibia"	11	NA	1.80623973727422
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Nitzschia dissipata"	1	NA	0.164203612479475
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Nitzschia frustulum var. perminuta"	4	NA	0.656814449917898
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Nitzschia girdle sp."	10	NA	1.64203612479475
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Nitzschia microcephala"	4	NA	0.656814449917898
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Nitzschia pusilla"	2	NA	0.328407224958949
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Planothidium frequentissimum"	45	NA	7.38916256157635
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Reimeria sinuata"	9	NA	1.47783251231527
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Rhoicosphenia curvata"	51	NA	8.3743842364532
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Stauroneis tackei"	1	NA	0.164203612479475
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Synedra rumpens"	2	NA	0.328407224958949
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Synedra ulna"	2	NA	0.328407224958949
"LCBRB006.74"	"LCBRB006.74_2007-06-20_56_1"	56	1	2007-06-20	"Alg-NS-EMAP-reachwide"	"Unknown pennate girdle sp."	2	NA	0.328407224958949
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Achnanthes detha"	1	NA	0.164744645799012
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Achnanthes girdle sp."	6	NA	0.988467874794069
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Achnanthes hauckiana"	1	NA	0.164744645799012
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Achnanthes hauckiana var. rostrata"	2	NA	0.329489291598023
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Achnanthes lanceolata"	2	NA	0.329489291598023
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Achnanthes laterostrata"	2	NA	0.329489291598023
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Achnanthes linearis"	2	NA	0.329489291598023
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Achnanthes minutissima"	98	NA	16.1449752883031
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Achnanthes peragalli"	2	NA	0.329489291598023
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Amphora pediculus"	11	NA	1.81219110378913
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Cocconeis pediculus"	6	NA	0.988467874794069
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Cocconeis placentula"	1	NA	0.164744645799012
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Cocconeis placentula var. euglypta"	10	NA	1.64744645799012
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Cymbella affinis"	5	NA	0.823723228995058
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Cymbella microcephala"	5	NA	0.823723228995058
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Cymbella prostrata"	2	NA	0.329489291598023
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Epithemia adnata"	3	NA	0.494233937397035
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Epithemia girdle sp."	6	NA	0.988467874794069
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Epithemia sorex"	191	NA	31.4662273476112
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Epithemia turgida"	16	NA	2.63591433278418
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Fragilaria brevistriata var. inflata"	10	NA	1.64744645799012
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Fragilaria construens"	22	NA	3.62438220757825
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Fragilaria construens var. venter"	10	NA	1.64744645799012
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Fragilaria girdle sp."	12	NA	1.97693574958814
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Fragilaria leptostauron"	4	NA	0.658978583196046
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Fragilaria pinnata"	2	NA	0.329489291598023
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Fragilaria vaucheriae"	1	NA	0.164744645799012
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Gomphoneis minuta"	4	NA	0.658978583196046
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Gomphonema girdle sp."	2	NA	0.329489291598023
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Meridion circulare var. constrictum"	1	NA	0.164744645799012
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Navicula capitata var. hungarica"	1	NA	0.164744645799012
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Navicula cincta"	4	NA	0.658978583196046
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Navicula cryptocephala"	1	NA	0.164744645799012
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Navicula decussis"	2	NA	0.329489291598023
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Navicula girdle sp."	4	NA	0.658978583196046
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Navicula radiosa var. tenella"	10	NA	1.64744645799012
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Navicula rhynchocephala var. germainii"	1	NA	0.164744645799012
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Navicula veneta"	2	NA	0.329489291598023
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Nitzschia amphibia"	2	NA	0.329489291598023
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Nitzschia amphibioides"	2	NA	0.329489291598023
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Nitzschia dissipata"	3	NA	0.494233937397035
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Nitzschia fonticola"	4	NA	0.658978583196046
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Nitzschia frustulum"	4	NA	0.658978583196046
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Nitzschia frustulum var. perminuta"	7	NA	1.15321252059308
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Nitzschia girdle sp."	62	NA	10.2141680395387
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Nitzschia lancettula"	4	NA	0.658978583196046
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Nitzschia microcephala"	8	NA	1.31795716639209
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Nitzschia palea"	1	NA	0.164744645799012
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Nitzschia pura"	2	NA	0.329489291598023
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Nitzschia pusilla"	5	NA	0.823723228995058
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Planothidium frequentissimum"	10	NA	1.64744645799012
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Reimeria sinuata"	2	NA	0.329489291598023
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Rhoicosphenia curvata"	4	NA	0.658978583196046
"LCCHC081.26"	"LCCHC081.26_2007-06-18_57_1"	57	1	2007-06-18	"Alg-NS-EMAP-reachwide"	"Rhopalodia gibba"	22	NA	3.62438220757825
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Achnanthes girdle sp."	2	NA	0.323101777059774
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Achnanthes minutissima"	79	NA	12.7625201938611
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Cyclotella comensis"	34	NA	5.49273021001616
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Cymbella affinis"	15	NA	2.4232633279483
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Cymbella excisa"	5	NA	0.807754442649435
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Cymbella microcephala"	11	NA	1.77705977382876
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Cymbella minuta var. silesiaca"	3	NA	0.484652665589661
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Cymbella naviculiformis"	3	NA	0.484652665589661
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Cymbella prostrata"	3	NA	0.484652665589661
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Cymbella subturgidula"	2	NA	0.323101777059774
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Epithemia sorex"	41	NA	6.62358642972536
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Fragilaria capucina var. mesolepta"	2	NA	0.323101777059774
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Fragilaria construens var. venter"	59	NA	9.53150242326333
"LCCLE063.52"	"LCCLE063.52_2007-05-07_39_1"	39	1	2007-05-07	"Alg-NS-EMAP-reachwide"	"Fragilaria crotonensis"	2	NA	0.323101777059774
