StationID_Master	CanonicalStationID	WaterbodyName	WaterbodyType	FinalLatitude	FinalLongitude	Coastal	CARefSite_2017	GIS_County	GIS_State	GIS_EcoL3Code	GIS_EcoL3Name	COMID_NHD2	COMID_NHD2_Notes	StationComment
402BA0335	402BA0335	Ventura River Random Site 335	Rivers/Streams	34.37	-119.3	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17586838		
402PLC055	402PLC055	Lake Casitas	"Lake, Reservoir"	34.37	-119.34	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17587674		
402S05199	402S05199	San Antonio Creek near Fraser St		34.4	-119.28	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17586840		
402S16980	402S16980	San Antonio Creek near Creek Rd		34.43	-119.24	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17587602		
402VNTEST	402VNTEST	Ventura River Estuary	Estuary	34.27	-119.3	1	0	Ventura	California	85	Southern California/Northern Baja Coast	17587684		
402VRB0xx	402VRB0xx	Ventura River Bio 0	Rivers/Streams	34.28	-119.3	1	0	Ventura	California	85	Southern California/Northern Baja Coast	17586992		
402WE0803	402WE0803	Coyote Creek Below Confluence of West Fork	Rivers/Streams	34.42	-119.38	0	1	Ventura	California	85	Southern California/Northern Baja Coast	17586780		
403BA0047	SMC00047	Santa Clara River Random Site 47	Rivers/Streams	34.27	-119.15	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17573691		
403BA0068	SMC00068	Pole Creek Random Site 68	Rivers/Streams	34.39	-118.9	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17574729		
403BA0140	403BA0140	Wiley Canyon Random Site 140	Rivers/Streams	34.34	-118.56	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	17574991		
403BA0191	SMC00191	Santa Paula Creek Random Site 191	Rivers/Streams	34.36	-119.05	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17573663		
403BQT104	403BQT104	Bouquet Canyon Tributary 104	Rivers/Streams	34.43	-118.53	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	17574331		
403BQT105	403BQT105	Bouquet Canyon Tributary 105	Rivers/Streams	34.43	-118.53	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	17574331		
403BQT106	403BQT106	Bouquet Canyon Tributary 106	Rivers/Streams	34.43	-118.53	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	17574331		
403BQT109	403BQT109	Bouquet Canyon Tributary 109	Rivers/Streams	34.43	-118.53	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	17574331		
403CE0156	403CE0156	Santa Paula Creek ~2.5mi above Santa Clara River	Rivers/Streams	34.37	-119.06	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17572917		
403CE0188	403CE0188	Santa Paula Creek ~0.6mi above Santa Clara River	Rivers/Streams	34.35	-119.04	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17573663		
403FCA022	403FCA022	Santa Clara River S.Mtn. Rd. - 1.5mi u/s conf Sta Paula Cr.	Rivers/Streams	34.35	-119.02	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17573659		
403FCA038	403FCA038	Santa Clara River 0.2 mi u/s McBean Pkwy	Rivers/Streams	34.42	-118.55	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	17575849		
403MTVWGC	403MTVWGC	Mountain View Golf Course	Wetlands	34.33	-119.06	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17573669		
403PIRULK	403PIRULK	Lake Piru	"Lake, Reservoir"	34.46	-118.75	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17575779		
403ROBRGC	403ROBRGC	Robinson Ranch Golf Course	Wetlands	34.41	-118.4	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	17574659		
403S00772	SMC00772	Sespe Creek Above Fillmore Site 772	Rivers/Streams	34.4	-118.93	0	0	Ventura	California	85	Southern California/Northern Baja Coast	948070356		
403S00831	SMC00831	Hopper Canyon Cr.	Rivers/Streams	34.43	-118.83	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17574531		
403S01164	403S01164	Towsley Canyon		34.35	-118.57	0	1	Los Angeles	California	85	Southern California/Northern Baja Coast	17574979		
403S01215	403S01215	Santa Clara River near Mountain View Golf Course		34.33	-119.06	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17573665		
403S01272	SMC01272	Santa Clara River Site 1272	Rivers/Streams	34.4	-118.69	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17574691		
403S01784	SMC01784	Santa Clara River u/s Site 1784	Rivers/Streams	34.4	-118.74	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17575785		
403S01979	403S01979	Sisar Creek		34.45	-119.13	0	1	Ventura	California	85	Southern California/Northern Baja Coast	17572783		
403S02764	SMC02764	Piru Creek 02764	Rivers/Streams	34.44	-118.75	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17574353		
403S03320	SMC03320	Tapo Canyon	Rivers/Streams	34.39	-118.72	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17574773		
403S03832	SMC03832	Piru Creek d/s of HWY 126 Site 3832	Rivers/Streams	34.4	-118.78	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17574677		
403S04600	SMC04600	Santa Clara River 4600	Rivers/Streams	34.39	-118.71	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17574717		
403S04868	SMC04868	Sespe Creek 04868	Rivers/Streams	34.4	-118.93	0	0	Ventura	California	85	Southern California/Northern Baja Coast	948070356		
403S04956	403S04956	Santa Clara River near Ave Tibbitts		34.42	-118.57	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	17575713		
403S05247	SMC05247	Santa Clara River	Rivers/Streams	34.36	-118.98	0	0	Ventura	California	85	Southern California/Northern Baja Coast	948070359		
403S06660	SMC06660	Sespe Creek (06660)	Rivers/Streams	34.42	-118.92	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17574519		
403S06904	SMC06904	Piru Creek 6904	Rivers/Streams	34.41	-118.78	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17574677		
403S08540	403S08540	Castaic Creek near Diablo Pl		34.44	-118.61	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	17574361		
403S11084	SMC11084	Santa Clara River 11084	Rivers/Streams	34.42	-118.56	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	17574547		
403S14156	SMC14156	Santa Clara River Site 14156	Rivers/Streams	34.42	-118.58	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	17574541		
403S15608	SMC15608	Santa Clara River 15608	Rivers/Streams	34.4	-118.7	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17574697		
403S16978	SMC16978	Piru Creek (16978)	Rivers/Streams	34.42	-118.76	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17574539		
403S34646	SMC04956	Santa Clara River (34646)	Rivers/Streams	34.42	-118.56	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	17574547		
403S39062	SMC39062	Santa Clara River (403S39062)	Rivers/Streams	34.43	-118.61	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	17574585		
403SCSARB	403SCSARB	Santa Clara River below SA WRP discharge	Rivers/Streams	34.42	-118.53	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	948070569		
403SCVARC	403SCVARC	Santa Clara River VARC below VA WRP discharge	Rivers/Streams	34.43	-118.59	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	17574541		
403SCVARD	403SCVARD	Santa Clara River VARD below VA WRP discharge	Rivers/Streams	34.43	-118.59	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	17574541		
403SCVARE	403SCVARE	Santa Clara River ~1.6mi above Chiquita Canyon Road	Rivers/Streams	34.41	-118.59	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	17574741		
403STBQTU	403STBQTU	Upstream of Bouquet Canyon site	Rivers/Streams	34.42	-118.53	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	17574331		
403STC004	403STC004	Random Site 4 - Santa Clara River near Chiquito Cyn Rd-Newhall property	Rivers/Streams	34.41	-118.65	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	17574613		
403STC008	403STC008	Random Site 8 - Santa Clara River - A street in Fillmore	Rivers/Streams	34.38	-118.9	0	0	Ventura	California	85	Southern California/Northern Baja Coast	948070361		
403STC016	403STC016	Random Site 16 - Santa Clara River near estuary	Rivers/Streams	34.23	-119.24	1	0	Ventura	California	85	Southern California/Northern Baja Coast	17573707		
403STC019	403STC019	Random Site 19 - Santa Clara Riv-Newhall land/ds SaugusWRP/us Valencia WRP	Rivers/Streams	34.42	-118.57	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	17574541		
403STC068	403STC068	Random Site 68 - Santa Clara River	Rivers/Streams	34.4	-118.67	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	17574755		
403STC076	403STC076	Random Site 76 - Piru Creek	Rivers/Streams	34.42	-118.76	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17574539		
403STC082	403STC082	Random Site 82 - Santa Clara River	Rivers/Streams	34.33	-119.06	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17573667		
403STC090	403STC090	Random Site 90 - Santa Paula Canyon	Rivers/Streams	34.37	-119.06	0	0	Ventura	California	85	Southern California/Northern Baja Coast	948070346		
403STCBQT	403STCBQT	Bouquet Canyon Creek	Rivers/Streams	34.42	-118.54	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	948070272		
403STCBQU	403STCBQU	Santa Clara River Upstream Bouquet Canyon Cr	Rivers/Streams	34.42	-118.54	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	948070569		
403STCEST	403STCEST	Santa Clara River Estuary	Estuary	34.23	-119.21	1	0	Ventura	California	85	Southern California/Northern Baja Coast	17573705		
403STCNRB	403STCNRB	Newhall Ranch Blue Cut	Rivers/Streams	34.4	-118.7	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17574697		
403STCPRU	403STCPRU	Piru Creek	Rivers/Streams	34.4	-118.78	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17574677		
403STCSSP	403STCSSP	Sespe Creek	Rivers/Streams	34.39	-118.94	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17574807		
403STCSTP	403STCSTP	Santa Paula Creek	Rivers/Streams	34.39	-119.07	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17572865		
403SUP085	403SUP085	Castaic Creek @ 5	Rivers/Streams	34.45	-118.61	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	17574361		
403VVALGC	403VVALGC	Vista Valencia Golf Course	Wetlands	34.38	-118.56	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	17574811		
403WE0535	403WE0535	Piru Creek 1.7 miles down stream from Lake Piru	Rivers/Streams	34.43	-118.76	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17574539		
403WE0746	403WE0746	Santa Paula Creek ~2mi above Santa Paula	Rivers/Streams	34.39	-119.07	0	0	Ventura	California	85	Southern California/Northern Baja Coast	17573647		
40418PVER	40418PVER	Palos Verdes	Coastal & Bay Shoreline	33.71	-118.32	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20366405		
40419SSMB	40419SSMB	South Santa Monica Bay	Coastal & Bay Shoreline	33.92	-118.44	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20366337		
40420MSMB	40420MSMB	Middle Santa Monica Bay	Coastal & Bay Shoreline	33.97	-118.49	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20366331		
40421NSMB	40421NSMB	North Santa Monica Bay	Coastal & Bay Shoreline	34	-118.75	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20365979		
40422PTDU	40422PTDU	Pt Dume to Oxnard	Coastal & Bay Shoreline	34.07	-119.06	1	0	Ventura	California	85	Southern California/Northern Baja Coast	17563316		
404ARRSEQ	404ARRSEQ	Arroyo Sequit trib. ~0.5mi above confluence	Rivers/Streams	34.08	-118.91	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20365007		
404BA0084	SMC00084	Little Sycamore Canyon Random Site 84	Rivers/Streams	34.09	-118.94	1	0	Ventura	California	85	Southern California/Northern Baja Coast	20365103		
404BA0104	SMC00104	Malibu Creek Random Site 104	Rivers/Streams	34.09	-118.73	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20364957		
404BA0142	404BA0142	Escondido Canyon Random Site 142	Rivers/Streams	34.05	-118.77	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20365145		
404BA0376	404BA0376	Malibu Watershed Unknown River Random Site 376	Rivers/Streams	34.11	-118.66	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20364947		
404BA0526	404BA0526	Encinal Canyon Random Site 526	Rivers/Streams	34.04	-118.87	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20365143		
404BA0616	SMC00616	East Las Virgenes Canyon Random Site 616	Rivers/Streams	34.17	-118.69	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20364691		
404BA0808	SMC00808	Malibu Creek Random Site 808 (Triunfo Canyon 808)	Rivers/Streams	34.11	-118.77	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20364887		
404BA0852	404BA0852	Zuma Canyon Random Site 852	Rivers/Streams	34.07	-118.82	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20365057		
404BA0964	404BA0964	Little Sycamore Canyon Random Site 964	Rivers/Streams	34.06	-118.96	1	0	Ventura	California	85	Southern California/Northern Baja Coast	20365103		
404BA1128	404BA1128	Las Virgenes Creek Random Site 1128	Rivers/Streams	34.1	-118.71	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20364949		
404BA1144	404BA1144	Las Flores Canyon Random Site 1144	Rivers/Streams	34.06	-118.63	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20365109		
404BA1166	404BA1166	Malibu Watershed Unknown River Random Site 1166	Rivers/Streams	34.03	-118.75	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20365911		
404BFM002	404BFM002	Ballona freshwater marsh - transect 2	"Lake, Reservoir"	33.97	-118.43	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20366323		
404BFM004	404BFM004	Ballona freshwater marsh - transect 4	"Lake, Reservoir"	33.97	-118.43	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20366323		
404BFM006	404BFM006	Ballona freshwater marsh - transect 6	"Lake, Reservoir"	33.96	-118.42	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20366323		
404BLNAxx	404BLNA	Ballona Creek Downstream of Sawtelle (Centinella)	Rivers/Streams	33.98	-118.41	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20366113		
404CE0316	404CE0316	Ballona Creek below Sepulvida Blvd	Rivers/Streams	33.99	-118.4	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20366291		
404CRX000	404CRX000	Circle X	"Lake, Reservoir"	34.1	-118.9	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20365009		
404KHANPK	404KHANPK	Ken Hahn Park Lake	"Lake, Reservoir"	34	-118.36	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20365205		
404LINDLK	404LINDLK	Lake Lindero	"Lake, Reservoir"	34.14	-118.78	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	948070313		
404LVCALC	404LVCALC	Las Virgenes Creek ~1.7mi above Liberty Creek	Rivers/Streams	34.12	-118.7	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20364891		
404MACPRK	404MACPRK	Macarthur Park Lake	"Lake, Reservoir"	34.05	-118.27	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	22515036		
404NFP000	404NFP000	Nicholas Flat pond	"Lake, Reservoir"	34.06	-118.9	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20365123		
404S00808	SMC00808	Malibu Creek Random Site 808 (Triunfo Canyon 808)	Rivers/Streams	34.11	-118.77	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20364887		
404S01128	404BA1128	Las Virgenes Creek 1128	Rivers/Streams	34.1	-118.71	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20364949		
404S02920	SMC02920	Medea Creek Site 2920	Rivers/Streams	34.17	-118.76	0	0	Ventura	California	85	Southern California/Northern Baja Coast	20364685		
404S03048	SMC03048	Lindero Canyon Site 3048	Rivers/Streams	34.18	-118.79	0	0	Ventura	California	85	Southern California/Northern Baja Coast	948070152		
404S04750	404S04750	Topanga Creek near Topanga Canyon Ln		34.04	-118.58	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20365153		
404S05902	404S05902	Santa Monica Canyon Creek near E Channel Rd		34.03	-118.51	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20365909		
404S05992	SMC05992	Medea Creek Site 5992	Rivers/Streams	34.15	-118.75	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20364737		
404S06456	SMC06456	Topanga Creek Site 6456	Rivers/Streams	34.06	-118.58	1	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20365153		
404S08040	SMC08040	Santa Monica watershed unknown Site 8040	Rivers/Streams	34.14	-118.75	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20365885		
404S08616	SMC08616	Malibu Creek Site 8616	Rivers/Streams	34.12	-118.79	0	0	Los Angeles	California	85	Southern California/Northern Baja Coast	20364835		
