"StationID_Master"	"Cluster"	"BioComm"	"RespSampID"	"CSCI"	"BioDeg"	"BioNarrative"	"Response"	"ResponseValue"	"StressSampID"	"StressorType"	"Label"	"Stressor"	"StressorValue"	"StressorPctRank"	"Score"	"n"	"nType"	"LoEtrim"	"LoE"	"Analysis"	"Inside_Outside"	"Finding"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved nickel (µg/L)"	"Nickel_f_ug_L"	7.45	0.857142857142857	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved selenium (µg/L)"	"Selenium_f_ug_L"	5.06	0.857142857142857	"1"	3	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved selenium (µg/L)"	"Selenium_f_ug_L"	5.06	0.857142857142857	"1"	3	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved selenium (µg/L)"	"Selenium_f_ug_L"	5.06	0.857142857142857	"1"	198	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved selenium (µg/L)"	"Selenium_f_ug_L"	5.06	0.857142857142857	"0"	9	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved selenium (µg/L)"	"Selenium_f_ug_L"	5.06	0.857142857142857	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved selenium (µg/L)"	"Selenium_f_ug_L"	5.06	0.857142857142857	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Total arsenic (µg/L)"	"Arsenic_uf_ug_L"	4.45	1	"1"	3	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Total arsenic (µg/L)"	"Arsenic_uf_ug_L"	4.45	1	"0"	9	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Total arsenic (µg/L)"	"Arsenic_uf_ug_L"	4.45	1	"1"	220	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Total arsenic (µg/L)"	"Arsenic_uf_ug_L"	4.45	1	"1"	3	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Total arsenic (µg/L)"	"Arsenic_uf_ug_L"	4.45	1	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Total arsenic (µg/L)"	"Arsenic_uf_ug_L"	4.45	1	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Total chromium (mg/kg dry weight)"	"Chromium_tot_mg_kg_dw"	77.3	1	"-1"	0	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Refutes"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Total chromium (mg/kg dry weight)"	"Chromium_tot_mg_kg_dw"	77.3	1	"0"	7	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Total chromium (mg/kg dry weight)"	"Chromium_tot_mg_kg_dw"	77.3	1	"0"	87	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Total chromium (mg/kg dry weight)"	"Chromium_tot_mg_kg_dw"	77.3	1	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Total chromium (mg/kg dry weight)"	"Chromium_tot_mg_kg_dw"	77.3	1	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (µg/L)"	"Nickel_uf_ug_L"	7.07	0.857142857142857	"1"	3	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (µg/L)"	"Nickel_uf_ug_L"	7.07	0.857142857142857	"0"	3	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (µg/L)"	"Nickel_uf_ug_L"	7.07	0.857142857142857	"1"	220	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (µg/L)"	"Nickel_uf_ug_L"	7.07	0.857142857142857	"0"	9	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (µg/L)"	"Nickel_uf_ug_L"	7.07	0.857142857142857	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (µg/L)"	"Nickel_uf_ug_L"	7.07	0.857142857142857	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (mg/kg dry weight)"	"Nickel_tot_mg_kg_dw"	27.7	1	"-1"	0	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Refutes"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (mg/kg dry weight)"	"Nickel_tot_mg_kg_dw"	27.7	1	"0"	7	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (mg/kg dry weight)"	"Nickel_tot_mg_kg_dw"	27.7	1	"0"	87	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (mg/kg dry weight)"	"Nickel_tot_mg_kg_dw"	27.7	1	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (mg/kg dry weight)"	"Nickel_tot_mg_kg_dw"	27.7	1	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Nutrients"	"Ash-free dry mass from algae (g/m2)"	"AFDM_algae_particulate_g_m2"	101.5	0.875	"1"	8	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Nutrients"	"Ash-free dry mass from algae (g/m2)"	"AFDM_algae_particulate_g_m2"	101.5	0.875	"0"	453	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Nutrients"	"Ash-free dry mass from algae (g/m2)"	"AFDM_algae_particulate_g_m2"	101.5	0.875	"0"	8	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Nutrients"	"Ash-free dry mass from algae (g/m2)"	"AFDM_algae_particulate_g_m2"	101.5	0.875	"0"	19	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Nutrients"	"Ash-free dry mass from algae (g/m2)"	"AFDM_algae_particulate_g_m2"	101.5	0.875	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Nutrients"	"Ash-free dry mass from algae (g/m2)"	"AFDM_algae_particulate_g_m2"	101.5	0.875	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Nutrients"	"Dissolved silica as SiO2 (mg/L)"	"Silica_SiO2_f_mg_L"	57.9	1	"1"	6	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Nutrients"	"Dissolved silica as SiO2 (mg/L)"	"Silica_SiO2_f_mg_L"	57.9	1	"0"	14	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Nutrients"	"Dissolved silica as SiO2 (mg/L)"	"Silica_SiO2_f_mg_L"	57.9	1	"-1"	6	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Refutes"
"902S01097"	3	"BMI"	"902S01097_5/11/2009_BMI_RWB_1"	1.050760498	"No"	"likely intact"	"CSCI"	1.050760498	"902S01097_2009-05-11"	"Nutrients"	"Dissolved silica as SiO2 (mg/L)"	"Silica_SiO2_f_mg_L"	57.9	1	"0"	373	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Indeterminate"
