"StationID_Master"	"FinalLatitude"	"FinalLongitude"	"Cluster"	"BioComm"	"BioDeg"	"IndexScore"	"RespSampID"	"StressorType"	"StressSampID"	"Stressor"	"StressorValue"	"StressorPctRank"	"WoE"	"TS_barplot"	"CO_boxplot"	"SR_InCase_LogRegr"	"SR_InCase_LinRegr"	"SR_OutCase_LinRegr"	"VP_boxplot_senstaxa"	"VP_boxplot_toltaxa"	"SSD_ToxicityCurve"
"905BCC"	33.13086	-116.79575	4	"ALGAE"	"No"	1.29746705	"905BCC_4/11/2014_1"	"Water quality"	"905BCC_2014-04-11"	"DO_fld_mg_L"	7.58	0.315789473684211	"Indeterminate"	"NE"	"0"	0	"0"	"0"	"NE"	"NE"	"NE"
"905BCC"	33.13086	-116.79575	4	"ALGAE"	"No"	1.27049725	"905BCC_5/13/2014_1"	"Water quality"	"905BCC_2014-05-13"	"Alkalinity_CaCO3_fld_mg_L"	288	0.764705882352941	"Indeterminate"	"NE"	"0"	0	"0"	"0"	"NE"	"NE"	"NE"
"905BCC"	33.13086	-116.79575	4	"ALGAE"	"No"	1.27049725	"905BCC_5/13/2014_1"	"Water quality"	"905BCC_2014-05-13"	"DO_fld_mg_L"	7.2	0.263157894736842	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"905BCC"	33.13086	-116.79575	4	"ALGAE"	"No"	1.113573845	"905BCC_6/11/2014_1"	"Water quality"	"905BCC_2014-06-11"	"Alkalinity_CaCO3_fld_mg_L"	288	0.764705882352941	"Indeterminate"	"NE"	"0"	0	"0"	"0"	"NE"	"NE"	"NE"
"905BCC"	33.13086	-116.79575	4	"ALGAE"	"No"	1.113573845	"905BCC_6/11/2014_1"	"Water quality"	"905BCC_2014-06-11"	"DO_fld_mg_L"	6.83	0.210526315789474	"Supports"	"NE"	"1"	1	"0"	"0"	"NE"	"NE"	"NE"
"905CE0512"	33.11137	-116.74386	6	"BMI"	"No"	1.080399242	"905CE0512_4/20/2004_BMI_RWB_1"	"Habitat"	"905CE0512_2004-04-20"	"Ev_FlowHab_score"	0.6	0.208333333333333	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905CE0512"	33.11137	-116.74386	6	"BMI"	"No"	0.932160128	"905CE0512_4/20/2004_BMI_TRC_1"	"Habitat"	"905CE0512_2004-04-20"	"Ev_FlowHab_score"	0.6	0.208333333333333	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905CE0512"	33.11137	-116.74386	6	"BMI"	"No"	1.080399242	"905CE0512_4/20/2004_BMI_RWB_1"	"Habitat"	"905CE0512_2004-04-20"	"IPI"	0.93	0.25	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905CE0512"	33.11137	-116.74386	6	"BMI"	"No"	0.932160128	"905CE0512_4/20/2004_BMI_TRC_1"	"Habitat"	"905CE0512_2004-04-20"	"IPI"	0.93	0.25	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905CE0512"	33.11137	-116.74386	6	"BMI"	"No"	1.080399242	"905CE0512_4/20/2004_BMI_RWB_1"	"Habitat"	"905CE0512_2004-04-20"	"H_AqHab_score"	0.7	0.125	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905CE0512"	33.11137	-116.74386	6	"BMI"	"No"	0.932160128	"905CE0512_4/20/2004_BMI_TRC_1"	"Habitat"	"905CE0512_2004-04-20"	"H_AqHab_score"	0.7	0.125	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905CE0512"	33.11137	-116.74386	6	"BMI"	"No"	1.080399242	"905CE0512_4/20/2004_BMI_RWB_1"	"Habitat"	"905CE0512_2004-04-20"	"H_SubNat_score"	0.78	0.208333333333333	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905CE0512"	33.11137	-116.74386	6	"BMI"	"No"	0.932160128	"905CE0512_4/20/2004_BMI_TRC_1"	"Habitat"	"905CE0512_2004-04-20"	"H_SubNat_score"	0.78	0.208333333333333	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905CE0512"	33.11137	-116.74386	6	"BMI"	"No"	1.080399242	"905CE0512_4/20/2004_BMI_RWB_1"	"Modeled flow metrics"	"905CE0512_2004-04-20"	"NoDisturb_Average"	31	0.75	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905CE0512"	33.11137	-116.74386	6	"BMI"	"No"	0.932160128	"905CE0512_4/20/2004_BMI_TRC_1"	"Modeled flow metrics"	"905CE0512_2004-04-20"	"NoDisturb_Average"	31	0.75	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGCC1x"	33.15771	-116.84084	3	"BMI"	"No"	1.104251266	"905DGCC1x_4/3/2013_BMI_RWB_1"	"Nutrients"	"905DGCC1x_2013-04-03"	"Silica_SiO2_f_mg_L"	45.6	0.777777777777778	"Indeterminate"	"NE"	"0"	0	"-1"	"0"	"NE"	"NE"	"NE"
"905DGCC1x"	33.15771	-116.84084	3	"BMI"	"No"	1.104251266	"905DGCC1x_4/3/2013_BMI_RWB_1"	"Nutrients"	"905DGCC1x_2013-04-03"	"Chlor_a_particulate_mg_m2"	62.6	0.769230769230769	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"905DGCC1x"	33.15771	-116.84084	3	"ALGAE"	"No"	1.166810645	"905DGCC1x_4/3/2013_1"	"Nutrients"	"905DGCC1x_2013-04-03"	"Silica_SiO2_f_mg_L"	45.6	0.777777777777778	"Indeterminate"	"NE"	"0"	-1	"0"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.798813037	"905DGSY1x_7/9/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-02"	"DO_fld_mg_L"	6.94	0.25	"Supports"	"NE"	"1"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.798813037	"905DGSY1x_7/9/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-02"	"SpecificConductivity_fld_uS_cm"	380	0.405405405405405	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"1"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.798813037	"905DGSY1x_7/9/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-02"	"Turbidity_fld_NTU"	0.73	0.206896551724138	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.798813037	"905DGSY1x_7/9/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-02"	"Velocity_fld_ft_s"	0.0073	0.037037037037037	"Refutes"	"NE"	"-1"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.798813037	"905DGSY1x_7/9/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-02"	"WaterTemp_fld_degC"	20	0.707317073170732	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.798813037	"905DGSY1x_7/9/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-09"	"DO_fld_mg_L"	1.01	0	"Supports"	"NE"	"1"	1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.798813037	"905DGSY1x_7/9/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-09"	"SpecificConductivity_fld_uS_cm"	439	0.621621621621622	"Refutes"	"NE"	"0"	-1	"0"	"1"	"0"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.798813037	"905DGSY1x_7/9/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-09"	"Turbidity_fld_NTU"	0.94	0.310344827586207	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.798813037	"905DGSY1x_7/9/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-09"	"Velocity_fld_ft_s"	7e-04	0	"Refutes"	"NE"	"-1"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.798813037	"905DGSY1x_7/9/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-09"	"WaterTemp_fld_degC"	20.6	0.75609756097561	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.781377984	"905DGSY1x_7/16/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-09"	"DO_fld_mg_L"	1.01	0	"Supports"	"NE"	"1"	1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.781377984	"905DGSY1x_7/16/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-09"	"SpecificConductivity_fld_uS_cm"	439	0.621621621621622	"Refutes"	"NE"	"0"	-1	"0"	"1"	"0"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.781377984	"905DGSY1x_7/16/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-09"	"Turbidity_fld_NTU"	0.94	0.310344827586207	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.781377984	"905DGSY1x_7/16/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-09"	"Velocity_fld_ft_s"	7e-04	0	"Refutes"	"NE"	"-1"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.781377984	"905DGSY1x_7/16/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-09"	"WaterTemp_fld_degC"	20.6	0.75609756097561	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.781377984	"905DGSY1x_7/16/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-16"	"DO_fld_mg_L"	7.8	0.425	"Indeterminate"	"NE"	"0"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.781377984	"905DGSY1x_7/16/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-16"	"SpecificConductivity_fld_uS_cm"	549	0.783783783783784	"Indeterminate"	"NE"	"1"	-1	"0"	"1"	"0"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.781377984	"905DGSY1x_7/16/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-16"	"Turbidity_fld_NTU"	4.49	0.896551724137931	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"Yes"	0.781377984	"905DGSY1x_7/16/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-16"	"WaterTemp_fld_degC"	26.9	1	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.952384307	"905DGSY1x_4/10/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-04-10"	"DO_fld_mg_L"	10.14	0.95	"Refutes"	"NE"	"-1"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.952384307	"905DGSY1x_4/10/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-04-10"	"SpecificConductivity_fld_uS_cm"	325.1	0.243243243243243	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"-1"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.952384307	"905DGSY1x_4/10/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-04-10"	"Turbidity_fld_NTU"	3.49	0.827586206896552	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.952384307	"905DGSY1x_4/10/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-04-10"	"WaterTemp_fld_degC"	9.8	0	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.032062646	"905DGSY1x_4/24/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-04-24"	"DO_fld_mg_L"	9.9	0.925	"Refutes"	"NE"	"-1"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.073702653	"905DGSY1x_4/24/2008_BMI_RWB_2"	"Water quality"	"905DGSY1x_2008-04-24"	"DO_fld_mg_L"	9.9	0.925	"Refutes"	"NE"	"-1"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.032062646	"905DGSY1x_4/24/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-04-24"	"SpecificConductivity_fld_uS_cm"	386	0.459459459459459	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"-1"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.073702653	"905DGSY1x_4/24/2008_BMI_RWB_2"	"Water quality"	"905DGSY1x_2008-04-24"	"SpecificConductivity_fld_uS_cm"	386	0.459459459459459	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"-1"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.032062646	"905DGSY1x_4/24/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-04-24"	"Turbidity_fld_NTU"	1.69	0.655172413793103	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.073702653	"905DGSY1x_4/24/2008_BMI_RWB_2"	"Water quality"	"905DGSY1x_2008-04-24"	"Turbidity_fld_NTU"	1.69	0.655172413793103	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.032062646	"905DGSY1x_4/24/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-04-24"	"Velocity_fld_ft_s"	0.2017	0.444444444444444	"Refutes"	"NE"	"-1"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.073702653	"905DGSY1x_4/24/2008_BMI_RWB_2"	"Water quality"	"905DGSY1x_2008-04-24"	"Velocity_fld_ft_s"	0.2017	0.444444444444444	"Refutes"	"NE"	"-1"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.032062646	"905DGSY1x_4/24/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-04-24"	"WaterTemp_fld_degC"	15.3	0.365853658536585	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.073702653	"905DGSY1x_4/24/2008_BMI_RWB_2"	"Water quality"	"905DGSY1x_2008-04-24"	"WaterTemp_fld_degC"	15.3	0.365853658536585	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.124041537	"905DGSY1x_5/14/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-05-14"	"DO_fld_mg_L"	9.62	0.85	"Refutes"	"NE"	"-1"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.124041537	"905DGSY1x_5/14/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-05-14"	"SpecificConductivity_fld_uS_cm"	355	0.324324324324324	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"-1"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.124041537	"905DGSY1x_5/14/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-05-14"	"Turbidity_fld_NTU"	1	0.379310344827586	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.124041537	"905DGSY1x_5/14/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-05-14"	"Velocity_fld_ft_s"	0.1856	0.407407407407407	"Refutes"	"NE"	"-1"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.124041537	"905DGSY1x_5/14/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-05-14"	"WaterTemp_fld_degC"	13.8	0.219512195121951	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.921333522	"905DGSY1x_6/3/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-03"	"DO_fld_mg_L"	8.83	0.7	"Refutes"	"NE"	"-1"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.921333522	"905DGSY1x_6/3/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-03"	"SpecificConductivity_fld_uS_cm"	250	0.0810810810810811	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"-1"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.921333522	"905DGSY1x_6/3/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-03"	"Turbidity_fld_NTU"	1.4	0.551724137931034	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.921333522	"905DGSY1x_6/3/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-03"	"Velocity_fld_ft_s"	0.1738	0.37037037037037	"Refutes"	"NE"	"-1"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.921333522	"905DGSY1x_6/3/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-03"	"WaterTemp_fld_degC"	18.2	0.560975609756098	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.939365258	"905DGSY1x_6/24/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-24"	"DO_fld_mg_L"	7.81	0.475	"Indeterminate"	"NE"	"0"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.939365258	"905DGSY1x_6/24/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-24"	"SpecificConductivity_fld_uS_cm"	417	0.540540540540541	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"1"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.939365258	"905DGSY1x_6/24/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-24"	"Turbidity_fld_NTU"	0.44	0.0689655172413793	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.939365258	"905DGSY1x_6/24/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-24"	"Velocity_fld_ft_s"	0.009	0.0740740740740741	"Refutes"	"NE"	"-1"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.939365258	"905DGSY1x_6/24/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-24"	"WaterTemp_fld_degC"	18.5	0.634146341463415	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.987514415	"905DGSY1x_7/2/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-24"	"DO_fld_mg_L"	7.81	0.475	"Indeterminate"	"NE"	"0"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.987514415	"905DGSY1x_7/2/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-24"	"SpecificConductivity_fld_uS_cm"	417	0.540540540540541	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"1"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.987514415	"905DGSY1x_7/2/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-24"	"Turbidity_fld_NTU"	0.44	0.0689655172413793	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.987514415	"905DGSY1x_7/2/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-24"	"Velocity_fld_ft_s"	0.009	0.0740740740740741	"Refutes"	"NE"	"-1"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.987514415	"905DGSY1x_7/2/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-06-24"	"WaterTemp_fld_degC"	18.5	0.634146341463415	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.987514415	"905DGSY1x_7/2/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-02"	"DO_fld_mg_L"	6.94	0.25	"Supports"	"NE"	"1"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.987514415	"905DGSY1x_7/2/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-02"	"SpecificConductivity_fld_uS_cm"	380	0.405405405405405	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"1"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.987514415	"905DGSY1x_7/2/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-02"	"Turbidity_fld_NTU"	0.73	0.206896551724138	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.987514415	"905DGSY1x_7/2/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-02"	"Velocity_fld_ft_s"	0.0073	0.037037037037037	"Refutes"	"NE"	"-1"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	0.987514415	"905DGSY1x_7/2/2008_BMI_RWB_1"	"Water quality"	"905DGSY1x_2008-07-02"	"WaterTemp_fld_degC"	20	0.707317073170732	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.182937264	"905DGSY1x_5/3/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-05-03"	"WaterTemp_fld_degC"	11.2	0.024390243902439	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.041604591	"905DGSY1x_6/1/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-06-01"	"DO_fld_mg_L"	9.09	0.775	"Refutes"	"NE"	"-1"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.041604591	"905DGSY1x_6/1/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-06-01"	"SpecificConductivity_fld_uS_cm"	306	0.162162162162162	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"-1"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.041604591	"905DGSY1x_6/1/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-06-01"	"Turbidity_fld_NTU"	4.67	0.931034482758621	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.041604591	"905DGSY1x_6/1/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-06-01"	"Velocity_fld_ft_s"	0.569	0.851851851851852	"Refutes"	"NE"	"0"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.041604591	"905DGSY1x_6/1/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-06-01"	"WaterTemp_fld_degC"	13.39	0.195121951219512	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.058687833	"905DGSY1x_6/14/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-06-14"	"DO_fld_mg_L"	7.34	0.325	"Supports"	"NE"	"1"	-1	"1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.058687833	"905DGSY1x_6/14/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-06-14"	"SpecificConductivity_fld_uS_cm"	285	0.135135135135135	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"-1"	"-1"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.058687833	"905DGSY1x_6/14/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-06-14"	"Turbidity_fld_NTU"	8.37	1	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.058687833	"905DGSY1x_6/14/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-06-14"	"Velocity_fld_ft_s"	0.0365	0.111111111111111	"Refutes"	"NE"	"-1"	-1	"-1"	"0"	"NE"	"NE"	"NE"
"905DGSY1x"	33.12783	-116.67785	6	"BMI"	"No"	1.058687833	"905DGSY1x_6/14/2010_BMI_RWB_1"	"Water quality"	"905DGSY1x_2010-06-14"	"WaterTemp_fld_degC"	23.65	0.902439024390244	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
