StationID_Master	ChemSampleID	SampDate	SampYear	StdParamName	ResultValue	COMID	clust
SMC21796	SMC21796_2013-06-14	6/14/2013	2013	XCMG_score	0.04	20366113	1
SMC21796	SMC21796_2013-06-14	6/14/2013	2013	H_SubNat_score	0.01	20366113	1
SMC21796	SMC21796_2013-06-14	6/14/2013	2013	H_AqHab_score	0	20366113	1
SMC21822	SMC21822_2010-06-21	6/21/2010	2010	IPI	0.97	948070535	5
SMC21822	SMC21822_2010-06-21	6/21/2010	2010	PCT_SAFN_score	0.51	948070535	5
SMC21822	SMC21822_2010-06-21	6/21/2010	2010	XCMG_score	0.66	948070535	5
SMC21822	SMC21822_2010-06-21	6/21/2010	2010	H_SubNat_score	0.74	948070535	5
SMC21822	SMC21822_2010-06-21	6/21/2010	2010	H_AqHab_score	1	948070535	5
SMC21822	SMC21822_2010-06-21	6/21/2010	2010	Ev_FlowHab_score	0.87	948070535	5
SMC24222	SMC24222_2010-06-21	6/21/2010	2010	IPI	1.03	22560772	5
SMC24222	SMC24222_2010-06-21	6/21/2010	2010	XCMG_score	0.66	22560772	5
SMC24222	SMC24222_2010-06-21	6/21/2010	2010	H_SubNat_score	0.76	22560772	5
SMC24222	SMC24222_2010-06-21	6/21/2010	2010	Ev_FlowHab_score	0.94	22560772	5
SMC24222	SMC24222_2010-06-21	6/21/2010	2010	PCT_SAFN_score	0.8	22560772	5
SMC24222	SMC24222_2010-06-21	6/21/2010	2010	H_AqHab_score	0.9	22560772	5
SMC26288	SMC26288_2009-05-12	5/12/2009	2009	XCMG_score	0.660104397	22561102	2
SMC26288	SMC26288_2009-05-12	5/12/2009	2009	H_SubNat_score	0.868421053	22561102	2
SMC26288	SMC26288_2009-05-12	5/12/2009	2009	PCT_SAFN_score	0.95182935	22561102	2
SMC26288	SMC26288_2009-05-12	5/12/2009	2009	H_AqHab_score	0.8347337	22561102	2
SMC26288	SMC26288_2009-05-12	5/12/2009	2009	Ev_FlowHab_score	1	22561102	2
SMC26288	SMC26288_2009-05-12	5/12/2009	2009	IPI	1.089617367	22561102	2
SMC32718	SMC32718_2010-06-03	6/3/2010	2010	H_AqHab_score	0.953870147	20332828	5
SMC32718	SMC32718_2010-06-03	6/3/2010	2010	Ev_FlowHab_score	1	20332828	5
SMC32718	SMC32718_2010-06-03	6/3/2010	2010	XCMG_score	0.703904319	20332828	5
SMC32718	SMC32718_2010-06-03	6/3/2010	2010	PCT_SAFN_score	0.612256184	20332828	5
SMC32718	SMC32718_2010-06-03	6/3/2010	2010	IPI	1.029402269	20332828	5
SMC32718	SMC32718_2010-06-03	6/3/2010	2010	H_SubNat_score	0.726315789	20332828	5
SMC32897	SMC32897_2010-06-21	6/21/2010	2010	XCMG_score	0.3	22532826	1
SMC32897	SMC32897_2010-06-21	6/21/2010	2010	H_SubNat_score	0.33	22532826	1
SMC32897	SMC32897_2010-06-21	6/21/2010	2010	Ev_FlowHab_score	0	22532826	1
SMC32897	SMC32897_2010-06-21	6/21/2010	2010	PCT_SAFN_score	0.17	22532826	1
SMC32897	SMC32897_2010-06-21	6/21/2010	2010	H_AqHab_score	0.82	22532826	1
SMC32897	SMC32897_2010-06-21	6/21/2010	2010	IPI	0.42	22532826	1
SMC34888	SMC34888_2010-06-24	6/24/2010	2010	H_AqHab_score	0.75	22561124	4
SMC34888	SMC34888_2010-06-24	6/24/2010	2010	Ev_FlowHab_score	0.77	22561124	4
SMC34888	SMC34888_2010-06-24	6/24/2010	2010	PCT_SAFN_score	0.75	22561124	4
SMC34888	SMC34888_2010-06-24	6/24/2010	2010	IPI	0.96	22561124	4
SMC34888	SMC34888_2010-06-24	6/24/2010	2010	H_SubNat_score	0.74	22561124	4
SMC34888	SMC34888_2010-06-24	6/24/2010	2010	XCMG_score	0.68	22561124	4
SMC35697	SMC35697_2010-06-10	6/10/2010	2010	IPI	1.002151981	948070372	5
SMC35697	SMC35697_2010-06-10	6/10/2010	2010	H_AqHab_score	0.880737912	948070372	5
SMC35697	SMC35697_2010-06-10	6/10/2010	2010	PCT_SAFN_score	0.954062893	948070372	5
SMC35697	SMC35697_2010-06-10	6/10/2010	2010	Ev_FlowHab_score	0.718918919	948070372	5
SMC35697	SMC35697_2010-06-10	6/10/2010	2010	H_SubNat_score	0.926315789	948070372	5
SMC35697	SMC35697_2010-06-10	6/10/2010	2010	XCMG_score	0.547895216	948070372	5
402M00002	402M00002_2015-08-13	8/13/2015	2015	Alkalinity_CaCO3_fld_mg_L	341	17586972	5
402M00002	402M00002_2015-08-13	8/13/2015	2015	DO_fld_mg_L	3.9	17586972	5
402M00002	402M00002_2015-08-13	8/13/2015	2015	pH_fld_SU	7.62	17586972	5
402M00002	402M00002_2015-08-13	8/13/2015	2015	Salinity_fld_ppt	0.92	17586972	5
402M00002	402M00002_2015-08-13	8/13/2015	2015	SpecificConductivity_fld_uS_cm	1806	17586972	5
402M00002	402M00002_2015-08-13	8/13/2015	2015	Velocity_fld_ft_s	0.5009	17586972	5
402M00002	402M00002_2015-08-13	8/13/2015	2015	WaterTemp_fld_degC	20.5	17586972	5
402M00005	402M00005_2015-06-11	6/11/2015	2015	Alkalinity_CaCO3_fld_mg_L	220	17585758	2
402M00005	402M00005_2015-06-11	6/11/2015	2015	DO_fld_mg_L	8.46	17585758	2
402M00005	402M00005_2015-06-11	6/11/2015	2015	pH_fld_SU	7.54	17585758	2
402M00005	402M00005_2015-06-11	6/11/2015	2015	Salinity_fld_ppt	0.61	17585758	2
402M00005	402M00005_2015-06-11	6/11/2015	2015	SpecificConductivity_fld_uS_cm	1210	17585758	2
402M00005	402M00005_2015-06-11	6/11/2015	2015	Velocity_fld_ft_s	0.307	17585758	2
402M00005	402M00005_2015-06-11	6/11/2015	2015	WaterTemp_fld_degC	15.9	17585758	2
402M00009	402M00009_2015-06-29	6/29/2015	2015	Alkalinity_CaCO3_fld_mg_L	305	17586774	2
402M00009	402M00009_2015-06-29	6/29/2015	2015	DO_fld_mg_L	6.95	17586774	2
402M00009	402M00009_2015-06-29	6/29/2015	2015	pH_fld_SU	7.63	17586774	2
402M00009	402M00009_2015-06-29	6/29/2015	2015	Salinity_fld_ppt	0.37	17586774	2
402M00009	402M00009_2015-06-29	6/29/2015	2015	SpecificConductivity_fld_uS_cm	754	17586774	2
402M00009	402M00009_2015-06-29	6/29/2015	2015	WaterTemp_fld_degC	20.06	17586774	2
403BA0027	403BA0027_2015-07-13	7/13/2015	2015	Alkalinity_CaCO3_fld_mg_L	181	17567373	6
403BA0027	403BA0027_2015-07-13	7/13/2015	2015	DO_fld_mg_L	7.73	17567373	6
403BA0027	403BA0027_2015-07-13	7/13/2015	2015	pH_fld_SU	7.09	17567373	6
403BA0027	403BA0027_2015-07-13	7/13/2015	2015	Salinity_fld_ppt	1.3	17567373	6
403BA0027	403BA0027_2015-07-13	7/13/2015	2015	SpecificConductivity_fld_uS_cm	2496	17567373	6
403BA0027	403BA0027_2015-07-13	7/13/2015	2015	WaterTemp_fld_degC	16.7	17567373	6
403BA0027	403BA0027_2016-06-28	6/28/2016	2016	Alkalinity_CaCO3_fld_mg_L	154	17567373	6
403BA0027	403BA0027_2016-06-28	6/28/2016	2016	DO_fld_mg_L	4.2	17567373	6
403BA0027	403BA0027_2016-06-28	6/28/2016	2016	pH_fld_SU	7.18	17567373	6
403BA0027	403BA0027_2016-06-28	6/28/2016	2016	Salinity_fld_ppt	1.4	17567373	6
403BA0027	403BA0027_2016-06-28	6/28/2016	2016	SpecificConductivity_fld_uS_cm	2693	17567373	6
403BA0027	403BA0027_2016-06-28	6/28/2016	2016	WaterTemp_fld_degC	17.5	17567373	6
403BA0027	403BA0027_2017-06-13	6/13/2017	2017	DO_fld_mg_L	8.69	17567373	6
403BA0027	403BA0027_2017-06-13	6/13/2017	2017	pH_fld_SU	7.35	17567373	6
403BA0027	403BA0027_2017-06-13	6/13/2017	2017	Salinity_fld_ppt	1.05	17567373	6
403BA0027	403BA0027_2017-06-13	6/13/2017	2017	SpecificConductivity_fld_uS_cm	2046	17567373	6
403BA0027	403BA0027_2017-06-13	6/13/2017	2017	WaterTemp_fld_degC	11.6	17567373	6
403BA0191	403BA0191_2010-07-12	7/12/2010	2010	Alkalinity_CaCO3_fld_mg_L	198	17573663	5
403BA0191	403BA0191_2010-07-12	7/12/2010	2010	DO_fld_mg_L	8.06	17573663	5
403BA0191	403BA0191_2010-07-12	7/12/2010	2010	pH_fld_SU	8.24	17573663	5
403BA0191	403BA0191_2010-07-12	7/12/2010	2010	Salinity_fld_ppt	0.53	17573663	5
403BA0191	403BA0191_2010-07-12	7/12/2010	2010	SpecificConductivity_fld_uS_cm	1066	17573663	5
403BA0191	403BA0191_2010-07-12	7/12/2010	2010	Velocity_fld_ft_s	0.1964	17573663	5
403BA0191	403BA0191_2010-07-12	7/12/2010	2010	WaterTemp_fld_degC	24.44	17573663	5
403M01505	403M01505_2015-06-29	6/29/2015	2015	Alkalinity_CaCO3_fld_mg_L	165	17574589	5
403M01505	403M01505_2015-06-29	6/29/2015	2015	DO_fld_mg_L	8.22	17574589	5
403M01505	403M01505_2015-06-29	6/29/2015	2015	pH_fld_SU	8.19	17574589	5
403M01505	403M01505_2015-06-29	6/29/2015	2015	Salinity_fld_ppt	0.66	17574589	5
403M01505	403M01505_2015-06-29	6/29/2015	2015	SpecificConductivity_fld_uS_cm	1324	17574589	5
403M01505	403M01505_2015-06-29	6/29/2015	2015	Velocity_fld_ft_s	0.0327	17574589	5
403M01505	403M01505_2015-06-29	6/29/2015	2015	WaterTemp_fld_degC	24.28	17574589	5
403M01506	403M01506_2015-06-17	6/17/2015	2015	Alkalinity_CaCO3_fld_mg_L	196	17575737	5
403M01506	403M01506_2015-06-17	6/17/2015	2015	DO_fld_mg_L	9.95	17575737	5
403M01506	403M01506_2015-06-17	6/17/2015	2015	pH_fld_SU	8.22	17575737	5
403M01506	403M01506_2015-06-17	6/17/2015	2015	Salinity_fld_ppt	0.85	17575737	5
403M01506	403M01506_2015-06-17	6/17/2015	2015	SpecificConductivity_fld_uS_cm	1687	17575737	5
403M01506	403M01506_2015-06-17	6/17/2015	2015	Velocity_fld_ft_s	0.2609	17575737	5
403M01506	403M01506_2015-06-17	6/17/2015	2015	WaterTemp_fld_degC	27.2	17575737	5
403M05757	403M05757_2015-06-29	6/29/2015	2015	Alkalinity_CaCO3_fld_mg_L	240	17570253	4
403M05757	403M05757_2015-06-29	6/29/2015	2015	DO_fld_mg_L	8.34	17570253	4
403M05757	403M05757_2015-06-29	6/29/2015	2015	pH_fld_SU	8.19	17570253	4
403M05757	403M05757_2015-06-29	6/29/2015	2015	Salinity_fld_ppt	0.28	17570253	4
403M05757	403M05757_2015-06-29	6/29/2015	2015	SpecificConductivity_fld_uS_cm	581	17570253	4
403M05757	403M05757_2015-06-29	6/29/2015	2015	Turbidity_fld_NTU	0.6	17570253	4
403M05757	403M05757_2015-06-29	6/29/2015	2015	Velocity_fld_ft_s	0.3975	17570253	4
403M05757	403M05757_2015-06-29	6/29/2015	2015	WaterTemp_fld_degC	18.04	17570253	4
403M05758	403M05758_2015-06-29	6/29/2015	2015	Alkalinity_CaCO3_fld_mg_L	244	17574585	5
403M05758	403M05758_2015-06-29	6/29/2015	2015	DO_fld_mg_L	7.45	17574585	5
403M05758	403M05758_2015-06-29	6/29/2015	2015	pH_fld_SU	8.13	17574585	5
403M05758	403M05758_2015-06-29	6/29/2015	2015	Salinity_fld_ppt	0.61	17574585	5
403M05758	403M05758_2015-06-29	6/29/2015	2015	SpecificConductivity_fld_uS_cm	1241	17574585	5
403M05758	403M05758_2015-06-29	6/29/2015	2015	Turbidity_fld_NTU	1.1	17574585	5
403M05758	403M05758_2015-06-29	6/29/2015	2015	Velocity_fld_ft_s	1.2336	17574585	5
403M05758	403M05758_2015-06-29	6/29/2015	2015	WaterTemp_fld_degC	28.2	17574585	5
403M05771	403M05771_2015-04-30	4/30/2015	2015	Alkalinity_CaCO3_fld_mg_L	276	17572225	4
403M05771	403M05771_2015-04-30	4/30/2015	2015	DO_fld_mg_L	7.93	17572225	4
403M05771	403M05771_2015-04-30	4/30/2015	2015	pH_fld_SU	8.12	17572225	4
403M05771	403M05771_2015-04-30	4/30/2015	2015	Salinity_fld_ppt	0.43	17572225	4
403M05771	403M05771_2015-04-30	4/30/2015	2015	SpecificConductivity_fld_uS_cm	880	17572225	4
403M05771	403M05771_2015-04-30	4/30/2015	2015	Turbidity_fld_NTU	10.8	17572225	4
403M05771	403M05771_2015-04-30	4/30/2015	2015	Velocity_fld_ft_s	0.247	17572225	4
403M05771	403M05771_2015-04-30	4/30/2015	2015	WaterTemp_fld_degC	18.02	17572225	4
403S00640	403S00640_2009-06-11	6/11/2009	2009	Alkalinity_CaCO3_fld_mg_L	264	17569783	4
403S00640	403S00640_2009-06-11	6/11/2009	2009	DO_fld_mg_L	9.03	17569783	4
403S00640	403S00640_2009-06-11	6/11/2009	2009	pH_fld_SU	8.19	17569783	4
403S00640	403S00640_2009-06-11	6/11/2009	2009	Salinity_fld_ppt	0.54	17569783	4
403S00640	403S00640_2009-06-11	6/11/2009	2009	SpecificConductivity_fld_uS_cm	1080	17569783	4
403S00640	403S00640_2009-06-11	6/11/2009	2009	Turbidity_fld_NTU	0.92	17569783	4
403S00640	403S00640_2009-06-11	6/11/2009	2009	Velocity_fld_ft_s	0.4069	17569783	4
403S00640	403S00640_2009-06-11	6/11/2009	2009	WaterTemp_fld_degC	14.95	17569783	4
403S00772	403S00772_2009-05-20	5/20/2009	2009	Alkalinity_CaCO3_fld_mg_L	120	17574807	4
403S00772	403S00772_2009-05-20	5/20/2009	2009	DO_fld_mg_L	10.66	17574807	4
403S00772	403S00772_2009-05-20	5/20/2009	2009	pH_fld_SU	8.42	17574807	4
403S00772	403S00772_2009-05-20	5/20/2009	2009	Salinity_fld_ppt	0.43	17574807	4
403S00772	403S00772_2009-05-20	5/20/2009	2009	SpecificConductivity_fld_uS_cm	877	17574807	4
403S00772	403S00772_2009-05-20	5/20/2009	2009	Velocity_fld_ft_s	0.1427	17574807	4
403S00772	403S00772_2009-05-20	5/20/2009	2009	WaterTemp_fld_degC	26.98	17574807	4
403S01163	403S01163_2009-06-08	6/8/2009	2009	Alkalinity_CaCO3_fld_mg_L	200	17569197	5
403S01163	403S01163_2009-06-08	6/8/2009	2009	DO_fld_mg_L	9.27	17569197	5
403S01163	403S01163_2009-06-08	6/8/2009	2009	pH_fld_SU	8.34	17569197	5
403S01163	403S01163_2009-06-08	6/8/2009	2009	Salinity_fld_ppt	0.38	17569197	5
403S01163	403S01163_2009-06-08	6/8/2009	2009	SpecificConductivity_fld_uS_cm	766	17569197	5
403S01163	403S01163_2009-06-08	6/8/2009	2009	Turbidity_fld_NTU	2.02	17569197	5
403S01163	403S01163_2009-06-08	6/8/2009	2009	Velocity_fld_ft_s	0.1583	17569197	5
403S01163	403S01163_2009-06-08	6/8/2009	2009	WaterTemp_fld_degC	17.86	17569197	5
403S01195	403S01195_2009-06-10	6/10/2009	2009	Alkalinity_CaCO3_fld_mg_L	220	17567929	5
403S01195	403S01195_2009-06-10	6/10/2009	2009	DO_fld_mg_L	8.86	17567929	5
403S01195	403S01195_2009-06-10	6/10/2009	2009	pH_fld_SU	7.86	17567929	5
403S01195	403S01195_2009-06-10	6/10/2009	2009	Salinity_fld_ppt	0.64	17567929	5
403S01195	403S01195_2009-06-10	6/10/2009	2009	SpecificConductivity_fld_uS_cm	1282	17567929	5
403S01195	403S01195_2009-06-10	6/10/2009	2009	Turbidity_fld_NTU	1.12	17567929	5
403S01195	403S01195_2009-06-10	6/10/2009	2009	Velocity_fld_ft_s	0.0186	17567929	5
403S01195	403S01195_2009-06-10	6/10/2009	2009	WaterTemp_fld_degC	17.18	17567929	5
403S01272	403S01272_2009-06-09	6/9/2009	2009	Alkalinity_CaCO3_fld_mg_L	372	17574691	5
403S01272	403S01272_2009-06-09	6/9/2009	2009	DO_fld_mg_L	7.41	17574691	5
403S01272	403S01272_2009-06-09	6/9/2009	2009	pH_fld_SU	7.84	17574691	5
403S01272	403S01272_2009-06-09	6/9/2009	2009	Salinity_fld_ppt	0.65	17574691	5
403S01272	403S01272_2009-06-09	6/9/2009	2009	SpecificConductivity_fld_uS_cm	1293	17574691	5
403S01272	403S01272_2009-06-09	6/9/2009	2009	Turbidity_fld_NTU	1.68	17574691	5
403S01272	403S01272_2009-06-09	6/9/2009	2009	Velocity_fld_ft_s	0.6493	17574691	5
403S01272	403S01272_2009-06-09	6/9/2009	2009	WaterTemp_fld_degC	18.34	17574691	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	Alkalinity_CaCO3_fld_mg_L	328	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	DO_fld_mg_L	9.36	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	pH_fld_SU	8.38	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	Salinity_fld_ppt	0.73	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	SpecificConductivity_fld_uS_cm	1447	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	Turbidity_fld_NTU	2.41	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	Velocity_fld_ft_s	0.9353	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	WaterTemp_fld_degC	20.01	17575785	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Alkalinity_CaCO3_fld_mg_L	176	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	DO_fld_mg_L	11.08	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	pH_fld_SU	8.46	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Salinity_fld_ppt	0.71	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	SpecificConductivity_fld_uS_cm	1418	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Turbidity_fld_NTU	3.92	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Velocity_fld_ft_s	0.062	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	WaterTemp_fld_degC	23.52	17575867	5
403S14156	403S14156_2009-06-09	6/9/2009	2009	Alkalinity_CaCO3_fld_mg_L	390	17574541	5
403S14156	403S14156_2009-06-09	6/9/2009	2009	DO_fld_mg_L	8.4	17574541	5
403S14156	403S14156_2009-06-09	6/9/2009	2009	pH_fld_SU	7.85	17574541	5
403S14156	403S14156_2009-06-09	6/9/2009	2009	Salinity_fld_ppt	0.62	17574541	5
403S14156	403S14156_2009-06-09	6/9/2009	2009	SpecificConductivity_fld_uS_cm	1239	17574541	5
403S14156	403S14156_2009-06-09	6/9/2009	2009	Turbidity_fld_NTU	2.24	17574541	5
403S14156	403S14156_2009-06-09	6/9/2009	2009	Velocity_fld_ft_s	0.47	17574541	5
403S14156	403S14156_2009-06-09	6/9/2009	2009	WaterTemp_fld_degC	18.45	17574541	5
404M04532	404M04532_2015-07-14	7/14/2015	2015	Alkalinity_CaCO3_fld_mg_L	735	948070152	2
404M04532	404M04532_2015-07-14	7/14/2015	2015	DO_fld_mg_L	4.42	948070152	2
404M04532	404M04532_2015-07-14	7/14/2015	2015	pH_fld_SU	7.45	948070152	2
404M04532	404M04532_2015-07-14	7/14/2015	2015	Salinity_fld_ppt	2.06	948070152	2
404M04532	404M04532_2015-07-14	7/14/2015	2015	SpecificConductivity_fld_uS_cm	3885	948070152	2
404M04532	404M04532_2015-07-14	7/14/2015	2015	WaterTemp_fld_degC	18.7	948070152	2
404M07349	404M07349_2015-07-15	7/15/2015	2015	Alkalinity_CaCO3_fld_mg_L	244	20365093	2
404M07349	404M07349_2015-07-15	7/15/2015	2015	DO_fld_mg_L	8.68	20365093	2
404M07349	404M07349_2015-07-15	7/15/2015	2015	pH_fld_SU	8.12	20365093	2
404M07349	404M07349_2015-07-15	7/15/2015	2015	Salinity_fld_ppt	0.93	20365093	2
404M07349	404M07349_2015-07-15	7/15/2015	2015	SpecificConductivity_fld_uS_cm	1827	20365093	2
404M07349	404M07349_2015-07-15	7/15/2015	2015	Turbidity_fld_NTU	1.2	20365093	2
404M07349	404M07349_2015-07-15	7/15/2015	2015	Velocity_fld_ft_s	0.3737	20365093	2
404M07349	404M07349_2015-07-15	7/15/2015	2015	WaterTemp_fld_degC	18.89	20365093	2
404S02920	404S02920_2009-05-12	5/12/2009	2009	Alkalinity_CaCO3_fld_mg_L	480	20364685	2
404S02920	404S02920_2009-05-12	5/12/2009	2009	DO_fld_mg_L	4.01	20364685	2
404S02920	404S02920_2009-05-12	5/12/2009	2009	pH_fld_SU	7.38	20364685	2
404S02920	404S02920_2009-05-12	5/12/2009	2009	Salinity_fld_ppt	1.83	20364685	2
404S02920	404S02920_2009-05-12	5/12/2009	2009	SpecificConductivity_fld_uS_cm	3471	20364685	2
404S02920	404S02920_2009-05-12	5/12/2009	2009	Turbidity_fld_NTU	16.4	20364685	2
404S02920	404S02920_2009-05-12	5/12/2009	2009	Velocity_fld_ft_s	0.0033	20364685	2
404S02920	404S02920_2009-05-12	5/12/2009	2009	WaterTemp_fld_degC	16.88	20364685	2
404S03048	404S03048_2009-05-13	5/13/2009	2009	Alkalinity_CaCO3_fld_mg_L	480	948070152	2
404S03048	404S03048_2009-05-13	5/13/2009	2009	DO_fld_mg_L	5.91	948070152	2
404S03048	404S03048_2009-05-13	5/13/2009	2009	pH_fld_SU	7.81	948070152	2
404S03048	404S03048_2009-05-13	5/13/2009	2009	Salinity_fld_ppt	1.08	948070152	2
404S03048	404S03048_2009-05-13	5/13/2009	2009	SpecificConductivity_fld_uS_cm	2094	948070152	2
404S03048	404S03048_2009-05-13	5/13/2009	2009	Turbidity_fld_NTU	2.76	948070152	2
404S03048	404S03048_2009-05-13	5/13/2009	2009	Velocity_fld_ft_s	0.0536	948070152	2
404S03048	404S03048_2009-05-13	5/13/2009	2009	WaterTemp_fld_degC	14.77	948070152	2
404S05992	404S05992_2009-05-12	5/12/2009	2009	Alkalinity_CaCO3_fld_mg_L	480	20364737	2
404S05992	404S05992_2009-05-12	5/12/2009	2009	DO_fld_mg_L	5.59	20364737	2
404S05992	404S05992_2009-05-12	5/12/2009	2009	pH_fld_SU	7.7	20364737	2
404S05992	404S05992_2009-05-12	5/12/2009	2009	Salinity_fld_ppt	1.95	20364737	2
404S05992	404S05992_2009-05-12	5/12/2009	2009	SpecificConductivity_fld_uS_cm	3692	20364737	2
404S05992	404S05992_2009-05-12	5/12/2009	2009	Turbidity_fld_NTU	6.95	20364737	2
404S05992	404S05992_2009-05-12	5/12/2009	2009	Velocity_fld_ft_s	0.0391	20364737	2
404S05992	404S05992_2009-05-12	5/12/2009	2009	WaterTemp_fld_degC	18.53	20364737	2
404S06456	404S06456_2009-05-14	5/14/2009	2009	Alkalinity_CaCO3_fld_mg_L	310	20365153	2
404S06456	404S06456_2009-05-14	5/14/2009	2009	DO_fld_mg_L	8.35	20365153	2
404S06456	404S06456_2009-05-14	5/14/2009	2009	pH_fld_SU	7.81	20365153	2
404S06456	404S06456_2009-05-14	5/14/2009	2009	Salinity_fld_ppt	0.73	20365153	2
404S06456	404S06456_2009-05-14	5/14/2009	2009	SpecificConductivity_fld_uS_cm	1438	20365153	2
404S06456	404S06456_2009-05-14	5/14/2009	2009	Turbidity_fld_NTU	4.57	20365153	2
404S06456	404S06456_2009-05-14	5/14/2009	2009	Velocity_fld_ft_s	0.1291	20365153	2
404S06456	404S06456_2009-05-14	5/14/2009	2009	WaterTemp_fld_degC	15.55	20365153	2
404S08040	404S08040_2009-05-12	5/12/2009	2009	Alkalinity_CaCO3_fld_mg_L	180	20365885	2
404S08040	404S08040_2009-05-12	5/12/2009	2009	DO_fld_mg_L	12.2	20365885	2
404S08040	404S08040_2009-05-12	5/12/2009	2009	pH_fld_SU	8.12	20365885	2
404S08040	404S08040_2009-05-12	5/12/2009	2009	Salinity_fld_ppt	1.9	20365885	2
404S08040	404S08040_2009-05-12	5/12/2009	2009	SpecificConductivity_fld_uS_cm	3732	20365885	2
404S08040	404S08040_2009-05-12	5/12/2009	2009	Turbidity_fld_NTU	7.45	20365885	2
404S08040	404S08040_2009-05-12	5/12/2009	2009	Velocity_fld_ft_s	-0.0164	20365885	2
404S08040	404S08040_2009-05-12	5/12/2009	2009	WaterTemp_fld_degC	32.4	20365885	2
404S08616	404S08616_2009-05-13	5/13/2009	2009	Alkalinity_CaCO3_fld_mg_L	290	20364835	4
404S08616	404S08616_2009-05-13	5/13/2009	2009	DO_fld_mg_L	12.21	20364835	4
404S08616	404S08616_2009-05-13	5/13/2009	2009	pH_fld_SU	7.49	20364835	4
404S08616	404S08616_2009-05-13	5/13/2009	2009	Salinity_fld_ppt	0.67	20364835	4
404S08616	404S08616_2009-05-13	5/13/2009	2009	SpecificConductivity_fld_uS_cm	1335	20364835	4
404S08616	404S08616_2009-05-13	5/13/2009	2009	Turbidity_fld_NTU	2.71	20364835	4
404S08616	404S08616_2009-05-13	5/13/2009	2009	Velocity_fld_ft_s	0.0355	20364835	4
404S08616	404S08616_2009-05-13	5/13/2009	2009	WaterTemp_fld_degC	23.09	20364835	4
404S11406	404S11406_2009-05-11	5/11/2009	2009	Alkalinity_CaCO3_fld_mg_L	340	20365167	2
404S11406	404S11406_2009-05-11	5/11/2009	2009	DO_fld_mg_L	9.86	20365167	2
404S11406	404S11406_2009-05-11	5/11/2009	2009	pH_fld_SU	7.16	20365167	2
404S11406	404S11406_2009-05-11	5/11/2009	2009	Salinity_fld_ppt	1.01	20365167	2
404S11406	404S11406_2009-05-11	5/11/2009	2009	SpecificConductivity_fld_uS_cm	1977	20365167	2
404S11406	404S11406_2009-05-11	5/11/2009	2009	Turbidity_fld_NTU	1.6	20365167	2
404S11406	404S11406_2009-05-11	5/11/2009	2009	Velocity_fld_ft_s	0.0982	20365167	2
404S11406	404S11406_2009-05-11	5/11/2009	2009	WaterTemp_fld_degC	19.04	20365167	2
404S16516	404S16516_2009-05-18	5/18/2009	2009	Alkalinity_CaCO3_fld_mg_L	280	20364815	2
404S16516	404S16516_2009-05-18	5/18/2009	2009	DO_fld_mg_L	12.6	20364815	2
404S16516	404S16516_2009-05-18	5/18/2009	2009	pH_fld_SU	7.15	20364815	2
404S16516	404S16516_2009-05-18	5/18/2009	2009	Salinity_fld_ppt	1.63	20364815	2
404S16516	404S16516_2009-05-18	5/18/2009	2009	SpecificConductivity_fld_uS_cm	3116	20364815	2
404S16516	404S16516_2009-05-18	5/18/2009	2009	Turbidity_fld_NTU	223	20364815	2
404S16516	404S16516_2009-05-18	5/18/2009	2009	Velocity_fld_ft_s	0.1392	20364815	2
404S16516	404S16516_2009-05-18	5/18/2009	2009	WaterTemp_fld_degC	20.71	20364815	2
404S17266	404S17266_2009-05-19	5/19/2009	2009	Alkalinity_CaCO3_fld_mg_L	380	20364891	2
404S17266	404S17266_2009-05-19	5/19/2009	2009	DO_fld_mg_L	6.57	20364891	2
404S17266	404S17266_2009-05-19	5/19/2009	2009	pH_fld_SU	7.54	20364891	2
404S17266	404S17266_2009-05-19	5/19/2009	2009	Salinity_fld_ppt	1.93	20364891	2
404S17266	404S17266_2009-05-19	5/19/2009	2009	SpecificConductivity_fld_uS_cm	3648	20364891	2
404S17266	404S17266_2009-05-19	5/19/2009	2009	Turbidity_fld_NTU	1.86	20364891	2
404S17266	404S17266_2009-05-19	5/19/2009	2009	Velocity_fld_ft_s	0.135	20364891	2
404S17266	404S17266_2009-05-19	5/19/2009	2009	WaterTemp_fld_degC	18.34	20364891	2
404S17664	404S17664_2009-05-20	5/20/2009	2009	Alkalinity_CaCO3_fld_mg_L	280	20364891	2
