stationid	county	smcshed	latitude	longitude	stationcode	sampleid	sampledate	samplemonth	sampleday	sampleyear	collectionmethodcode	fieldreplicate	databasecode	count	number_of_mmi_iterations	number_of_oe_iterations	pcnt_ambiguous_individuals	pcnt_ambiguous_taxa	e	mean_o	oovere	oovere_percentile	mmi	mmi_percentile	csci	csci_percentile	scoredate	scorenotes	cleaned	rand	processed_by	record_origin	origin_lastupdatedate	record_publish
402M00009	Ventura	Ventura	34.41824	-119.37505	402M00009	402M00009_06292015_BMI_RWB_1	6/29/2015 0:00	6	29	2015	BMI_RWB	1		98	1	1	1.02040816	7.14285714	12.21310553	3	0.24563777	0.00E+00	0.33178839	0.00E+00	0.28871308	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
402M00015	Ventura	Ventura	34.47484	-119.29151	402M00015	402M00015_06062016_BMI_RWB_1	6/6/2016 0:00	6	6	2016	BMI_RWB	1		600	20	20	0.66666667	2.04081633	7.91681135	6.85	0.86524734	0.24	0.54223924	0.01	0.70374329	0.03	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
402M00029	Ventura	Ventura	34.35798	-119.31172	402M00029	402M00029_06062016_BMI_RWB_1	6/6/2016 0:00	6	6	2016	BMI_RWB	1		682	20	20	4.10557185	11.53846154	7.91164327	3	0.37918798	0.00E+00	0.33045117	0.00E+00	0.35481957	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
402M00030	Ventura	Ventura	34.43881	-119.29959	402M00030	402M00030_04192017_BMI_RWB_1	4/19/2017 0:00	4	19	2017	BMI_RWB	1		595	20	20	0.00E+00	0.00E+00	8.93269349	6	0.6716899	0.04	0.55506759	0.01	0.61337874	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
402M00046	Ventura	Ventura	34.42402	-119.30011	402M00046	402M00046_04262017_BMI_RWB_1	4/26/2017 0:00	4	26	2017	BMI_RWB	1		586	20	20	0.17064846	2.43902439	8.92588155	7.8	0.87386327	0.25	0.64609957	0.02	0.75998142	0.07	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
402PS0048	Ventura	Ventura	34.53077	-119.40085	402PS0048	402PS0048_05212008_BMI_RWB_1	5/21/2008 0:00	5	21	2008	BMI_RWB	1		609	20	20	0.16420361	2.12765957	11.11216318	11.85	1.06639903	0.64	0.95959637	0.41	1.0129977	0.53	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
402S09503	Ventura	Ventura	34.49756745	-119.3391315	402S09503	SMC09503_06042012_BMI_RWB_1	6/4/2012 0:00	6	4	2012	BMI_RWB	1		606	20	20	0.00E+00	0.00E+00	8.1769634	9.6	1.17402996	0.82	0.70730241	0.05	0.94066618	0.36	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
402SNPMCR	Ventura	Ventura	34.50509	-119.37741	402SNPMCR	402SNPMCR_07292014_BMI_RWB_1	7/29/2014 0:00	7	29	2014	BMI_RWB	1		638	20	20	4.23197492	8.45070423	12.84224462	12.8	0.9967105	0.49	0.78769233	0.12	0.89220141	0.25	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
402SNPMCR	Ventura	Ventura	34.50509	-119.37741	402SNPMCR	402SNPMCR_07082014_BMI_RWB_1	7/8/2014 0:00	7	8	2014	BMI_RWB	1		617	20	20	1.7828201	9.23076923	12.84224462	16.7	1.30039572	0.94	0.73977716	0.07	1.02008644	0.55	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
402SNPMCR	Ventura	Ventura	34.50509	-119.37741	402SNPMCR	402SNPMCR_06182014_BMI_RWB_1	6/18/2014 0:00	6	18	2014	BMI_RWB	1		591	20	20	1.01522843	3.33333333	12.84224462	16.8	1.30818253	0.95	0.68629619	0.04	0.99723936	0.49	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
402SNPMCR	Ventura	Ventura	34.50509	-119.37741	402SNPMCR	402SNPMCR_05282014_BMI_RWB_1	5/28/2014 0:00	5	28	2014	BMI_RWB	1		615	20	20	0.81300813	6.55737705	12.84224462	14.75	1.14855311	0.78	0.65236446	0.03	0.90045879	0.27	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
402WE0536	Ventura	Ventura	34.5196	-119.40537	402WE0536	402WE0536_06142000_BMI_TRC_1	6/14/2000 0:00	6	14	2000	BMI_TRC	1		480	1	20	0.41666667	2.12765957	11.11216318	13.8	1.24188241	0.9	0.86151809	0.22	1.05170025	0.63	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
402WE0536	Ventura	Ventura	34.5196	-119.40537	402WE0536	402WE0536_06142000_BMI_CSBP_Trans_1	6/14/2000 0:00	6	14	2000	BMI_CSBP_Trans	1		902	20	20	0.66518847	6.66666667	11.11216318	14.4	1.2958773	0.94	1.01388147	0.53	1.15487938	0.83	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
402WE0536	Ventura	Ventura	34.5196	-119.40537	402WE0536	402WE0536_06142000_BMI_RWB_1	6/14/2000 0:00	6	14	2000	BMI_RWB	1		502	20	20	0.39840637	1.78571429	11.11216318	14.55	1.30937602	0.95	1.04685233	0.6	1.17811418	0.87	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
402WE0803	Ventura	Ventura	34.42131	-119.3806	402WE0803	402WE0803_06122001_BMI_TRC_1	6/12/2001 0:00	6	12	2001	BMI_TRC	1		497	1	20	0.20120724	3.03030303	12.28994177	11.25	0.91538269	0.33	0.94666753	0.38	0.93102511	0.33	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
402WE0803	Ventura	Ventura	34.42131	-119.3806	402WE0803	402WE0803_06122001_BMI_CSBP_Trans_1	6/12/2001 0:00	6	12	2001	BMI_CSBP_Trans	1		890	20	20	0.4494382	6.25	12.28994177	11	0.89504086	0.29	0.92623915	0.34	0.91064	0.29	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
402WE0803	Ventura	Ventura	34.42131	-119.3806	402WE0803	402WE0803_06122001_BMI_RWB_1	6/12/2001 0:00	6	12	2001	BMI_RWB	1		487	1	20	1.02669405	1.96078431	12.28994177	10	0.81367351	0.16	1.21561041	0.89	1.01464196	0.54	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
402WER001	Ventura	Ventura	34.50528	-119.27806	402WER001	402WER001_06042003_BMI_TRC_1	6/4/2003 0:00	6	4	2003	BMI_TRC	1		517	20	20	0.1934236	2.56410256	11.86499833	12.5	1.0535189	0.61	1.09992753	0.71	1.07672321	0.68	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
402WER001	Ventura	Ventura	34.50528	-119.27806	402WER001	402WER001_06042003_BMI_RWB_1	6/4/2003 0:00	6	4	2003	BMI_RWB	1		510	20	20	4.90196078	2.27272727	11.86499833	10.85	0.91445441	0.33	1.11732998	0.74	1.01589219	0.54	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403BA0015	Ventura	Santa Clara	34.5312	-119.18421	403BA0015	403BA0015_05192008_BMI_RWB_1	5/19/2008 0:00	5	19	2008	BMI_RWB	1		577	20	20	4.52173913	3.57142857	7.04899415	7.25	1.02851554	0.56	0.98517561	0.47	1.00684557	0.52	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403BA0027	Ventura	Santa Clara	34.66254	-119.05249	403BA0027	403BA0027_06182014_BMI_RWB_MCM_1	6/18/2014 0:00	6	18	2014	BMI_RWB_MCM	1		591	20	20	5.25423729	15.55555556	6.56734593	6.3	0.95929163	0.42	0.90659145	0.3	0.93294154	0.34	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403BA0027	Ventura	Santa Clara	34.66254	-119.05249	403BA0027	SMC00027_06132017_BMI_RWB_1	6/13/2017 0:00	6	13	2017	BMI_RWB	1		588	20	20	0.00E+00	0.00E+00	6.56734593	6.9	1.05065274	0.6	0.76946726	0.1	0.91006	0.29	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
403BA0027	Ventura	Santa Clara	34.66254	-119.05249	403BA0027	SMC00027_06282016_BMI_RWB_1	6/28/2016 0:00	6	28	2016	BMI_RWB	1		583	20	20	0.85763293	6.06060606	6.56734593	4.85	0.73850229	0.08	0.64739218	0.02	0.69294723	0.03	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
403BA0027	Ventura	Santa Clara	34.66254	-119.05249	403BA0027	SMC00027_07132015_BMI_RWB_MCM_1	7/13/2015 0:00	7	13	2015	BMI_RWB_MCM	1		595	20	20	0.84033613	4.54545455	6.56734593	5.65	0.8603171	0.23	0.66197832	0.03	0.76114771	0.07	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
403BA0027	Ventura	Santa Clara	34.66254	-119.05249	403BA0027	403BA0027_05202008_BMI_RWB_1	5/20/2008 0:00	5	20	2008	BMI_RWB	1		602	20	20	0.16611296	4.16666667	6.56734593	5.65	0.8603171	0.23	0.78696569	0.12	0.82364139	0.14	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403BA0047	Ventura	Santa Clara	34.27084	-119.1524	403BA0047	403BA0047_05152008_BMI_RWB_1	5/15/2008 0:00	5	15	2008	BMI_RWB	1		596	20	20	0.00E+00	0.00E+00	7.6849312	2.85	0.37085563	0.00E+00	0.19084877	0.00E+00	0.2808522	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403BA0068	Ventura	Santa Clara	34.39179	-118.90285	403BA0068	403BA0068_05142008_BMI_RWB_1	5/14/2008 0:00	5	14	2008	BMI_RWB	1		636	20	20	5.66037736	5	11.84108026	6.95	0.58693969	0.01	0.72187077	0.06	0.65440523	0.02	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403BA0136	Los Angeles	Santa Clara	34.51202	-118.45038	403BA0136	403BA0136_05132008_BMI_RWB_1	5/13/2008 0:00	5	13	2008	BMI_RWB	1		466	1	20	0.00E+00	0.00E+00	9.53764831	10	1.04847649	0.6	1.0976593	0.71	1.0730679	0.68	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403BA0136	Los Angeles	Santa Clara	34.51202	-118.45038	403BA0136	403BA0136_06172014_BMI_RWB_1	6/17/2014 0:00	6	17	2014	BMI_RWB	1		511	20	20	0.97847358	6.52173913	9.53764831	8	0.83878119	0.2	0.75481949	0.09	0.79680034	0.1	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403BA0140	Los Angeles	Santa Clara	34.34574	-118.56398	403BA0140	403BA0140_05212008_BMI_RWB_1	5/21/2008 0:00	5	21	2008	BMI_RWB	1		592	20	20	1.01351351	7.69230769	6.94647642	5.55	0.79896622	0.15	0.59449383	0.01	0.69673002	0.03	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403BA0171	Ventura	Santa Clara	34.58516	-119.28363	403BA0171	403BA0171_05192008_BMI_RWB_1	5/19/2008 0:00	5	19	2008	BMI_RWB	1		590	20	20	1.3559322	7.14285714	8.03591272	8.1	1.00797511	0.52	1.07762104	0.67	1.04279807	0.61	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403CE0156	Ventura	Santa Clara	34.37746	-119.05968	403CE0156	403CE0156_05182005_BMI_RWB_1	5/18/2005 0:00	5	18	2005	BMI_RWB	1		503	20	20	0.19880716	6.25	10.67749623	3.8	0.35588868	0.00E+00	0.67850225	0.04	0.51719546	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403CE0156	Ventura	Santa Clara	34.37746	-119.05968	403CE0156	403CE0156_05182005_BMI_TRC_1	5/18/2005 0:00	5	18	2005	BMI_TRC	1		494	1	20	0.60728745	17.64705882	10.67749623	3.85	0.36057142	0.00E+00	0.64767037	0.02	0.5041209	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403CE0188	Ventura	Santa Clara	34.35646	-119.04752	403CE0188	403CE0188_05172005_BMI_TRC_1	5/17/2005 0:00	5	17	2005	BMI_TRC	1		502	20	20	0.19920319	5.88235294	10.07427572	4.7	0.46653478	0.00E+00	0.70896482	0.05	0.5877498	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403CE0188	Ventura	Santa Clara	34.35646	-119.04752	403CE0188	403CE0188_05172005_BMI_RWB_1	5/17/2005 0:00	5	17	2005	BMI_RWB	1		494	1	20	0.00E+00	0.00E+00	10.07427572	4.7	0.46653478	0.00E+00	0.56271318	0.01	0.51462398	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403FCA022	Ventura	Santa Clara	34.35671	-119.01988	403FCA022	403FCA022_05272009_BMI_RWB_MCM_1	5/27/2009 0:00	5	27	2009	BMI_RWB_MCM	1		617	20	20	6.20915033	10.63829787	7.87214031	8	1.01624205	0.53	0.76197064	0.09	0.88910634	0.24	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403FCA022	Ventura	Santa Clara	34.35671	-119.01988	403FCA022	403FCA022_05272009_BMI_RWB_1	5/27/2009 0:00	5	27	2009	BMI_RWB	1		611	20	20	2.12765957	5.88235294	7.87214031	7	0.88921179	0.28	0.87329615	0.24	0.88125397	0.23	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403FCA022	Ventura	Santa Clara	34.35671	-119.01988	403FCA022	403FCA022_05292013_BMI_RWB_1	5/29/2013 0:00	5	29	2013	BMI_RWB	1		593	20	20	4.38448567	9.09090909	7.87214031	6.3	0.80029061	0.15	0.54756928	0.01	0.67392995	0.02	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403FCA038	Los Angeles	Santa Clara	34.42472	-118.55861	403FCA038	403FCA038_05262009_BMI_RWB_1	5/26/2009 0:00	5	26	2009	BMI_RWB	1		777	20	20	0.9009009	10.34482759	7.72594602	5.45	0.70541523	0.06	0.50015755	0.00E+00	0.60278639	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403M01500	Ventura	Santa Clara	34.29132	-119.14776	403M01500	403M01500_06152016_BMI_RWB_MCM_1	6/15/2016 0:00	6	15	2016	BMI_RWB_MCM	1		635	20	20	0.15748031	4.54545455	9.52378622	4.1	0.43050105	0.00E+00	0.43250872	0.00E+00	0.43150489	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
403M01505	Ventura	Santa Clara	34.41709	-118.92546	403M01505	403M01505_06292015_BMI_RWB_MCM_1	6/29/2015 0:00	6	29	2015	BMI_RWB_MCM	1		597	20	20	0.00E+00	0.00E+00	8.41594794	6	0.71293217	0.07	0.589608	0.01	0.65127009	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
403M01506	Ventura	Santa Clara	34.39739	-118.79347	403M01506	403M01506_06172015_BMI_RWB_MCM_1	6/17/2015 0:00	6	17	2015	BMI_RWB_MCM	1		569	20	20	0.17574692	3.33333333	7.87838385	6.8	0.86312118	0.24	0.57501388	0.01	0.71906753	0.04	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
403M01522	Ventura	Santa Clara	34.41442	-118.78842	403M01522	403M01522_06292016_BMI_RWB_1	6/29/2016 0:00	6	29	2016	BMI_RWB	1		597	20	1	51.08877722	6.25	7.8789189	3	0.3807629	0.00E+00	0.41954931	0.00E+00	0.40015611	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
403M01528	Ventura	Santa Clara	34.27599	-119.14219	403M01528	403M01528_06152016_BMI_RWB_MCM_1	6/15/2016 0:00	6	15	2016	BMI_RWB_MCM	1		598	20	20	0.16722408	5	10.06479278	4	0.39742497	0.00E+00	0.35183428	0.00E+00	0.37462963	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
403M01538	Ventura	Santa Clara	34.41199	-118.83067	403M01538	403M01538_05252017_BMI_RWB_1	5/25/2017 0:00	5	25	2017	BMI_RWB	1		582	20	20	2.57731959	8.5106383	11.96798733	10.85	0.90658518	0.31	0.74507713	0.08	0.82583116	0.14	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
403M01553	Ventura	Santa Clara	34.43845	-118.92539	403M01553	403M01553_05252017_BMI_RWB_1	5/25/2017 0:00	5	25	2017	BMI_RWB	1		587	20	20	3.40715503	9.80392157	7.91964914	9.8	1.23742856	0.89	0.77050145	0.1	1.003965	0.51	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
403M05757	Los Angeles	Santa Clara	34.54518	-118.43467	403M05757	403M05757_06292015_BMI_RWB_1	6/29/2015 0:00	6	29	2015	BMI_RWB	1		609	20	20	1.97044335	13.04347826	7.76155295	9.7	1.2497499	0.91	0.90950379	0.31	1.07962684	0.69	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
403M05757	Los Angeles	Santa Clara	34.54518	-118.43467	403M05757	403M05757_06292015_BMI_RWB_2	6/29/2015 0:00	6	29	2015	BMI_RWB	2		664	20	20	3.91566265	11.11111111	7.76155295	8.15	1.05004759	0.6	0.91811876	0.32	0.98408318	0.46	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
403M05758	Los Angeles	Santa Clara	34.43484	-118.61254	403M05758	403M05758_06292015_BMI_RWB_1	6/29/2015 0:00	6	29	2015	BMI_RWB	1		697	20	20	1.57819225	12	7.74939326	7.4	0.95491347	0.41	0.66885095	0.03	0.81188221	0.12	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
403M05771	Los Angeles	Santa Clara	34.69939	-118.79476	403M05771	403M05771_04302015_BMI_RWB_1	4/30/2015 0:00	4	30	2015	BMI_RWB	1		600	20	20	0.33333333	5.26315789	7.73772982	8.15	1.05328051	0.61	0.71759869	0.06	0.8854396	0.24	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
403M05774	Los Angeles	Santa Clara	34.42692	-118.62067	403M05774	403M05774_06222016_BMI_RWB_1	6/22/2016 0:00	6	22	2016	BMI_RWB	1		696	20	20	3.73563218	10.20408163	7.75014216	7.8	1.00643315	0.51	0.54368981	0.01	0.77506148	0.08	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
403M05774	Los Angeles	Santa Clara	34.42692	-118.62067	403M05774	403M05774_06222016_BMI_RWB_2	6/22/2016 0:00	6	22	2016	BMI_RWB	2		627	20	20	3.66826156	8.88888889	7.75014216	7.5	0.96772418	0.43	0.59046194	0.01	0.77909306	0.08	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
403M05780	Los Angeles	Santa Clara	34.60452	-118.55686	403M05780	403M05780_06262016_BMI_RWB_1	6/26/2016 0:00	6	26	2016	BMI_RWB	1		377	1	1	1.59151194	9.09090909	9.00305505	10	1.11073407	0.72	0.6122925	0.02	0.86151329	0.19	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
403PRCAGH	Ventura	Santa Clara	34.69449	-118.92051	403PRCAGH	403PRCAGH_06022011_BMI_RWB_1	6/2/2011 0:00	6	2	2011	BMI_RWB	1		599	20	20	7.84641068	10.63829787	7.69448847	6.9	0.89674577	0.29	1.10123613	0.71	0.99899095	0.5	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403S01136	Los Angeles	Santa Clara	34.62762	-118.74403	403S01136	403S01136_06132011_BMI_RWB_1	6/13/2011 0:00	6	13	2011	BMI_RWB	1		582	20	20	4.98281787	10.20408163	7.81982564	8.8	1.12534478	0.74	0.94649038	0.38	1.03591758	0.59	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403S01536	Los Angeles	Santa Clara	34.56909	-118.39212	403S01536	403S01536_07122011_BMI_RWB_2	7/12/2011 0:00	7	12	2011	BMI_RWB	2		561	20	20	4.10714286	15	9.55487078	10.65	1.11461476	0.73	0.90586835	0.3	1.01024156	0.53	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403S01536	Los Angeles	Santa Clara	34.56909	-118.39212	403S01536	403S01536_07122011_BMI_RWB_1	7/12/2011 0:00	7	12	2011	BMI_RWB	1		566	20	20	0.00E+00	0.00E+00	9.55487078	10.95	1.14601236	0.78	0.81793441	0.15	0.98197339	0.46	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403S01728	Los Angeles	Santa Clara	34.5749	-118.46002	403S01728	403S01728_07132011_BMI_RWB_1	7/13/2011 0:00	7	13	2011	BMI_RWB	1		569	20	20	0.7029877	7.54716981	8.89677818	11.85	1.33194284	0.96	1.18519979	0.85	1.25857131	0.95	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
403S02139	Ventura	Santa Clara	34.67160221	-119.0171968	403S02139	SMC02139_07172012_BMI_RWB_1	7/17/2012 0:00	7	17	2012	BMI_RWB	1		587	20	20	0.3407155	3.33333333	8.23504583	9.55	1.15967782	0.8	1.05087864	0.61	1.10527823	0.74	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
403S02363	Ventura	Santa Clara	34.55885	-119.15456	403S02363	403S02363_06162011_BMI_RWB_1	6/16/2011 0:00	6	16	2011	BMI_RWB	1		208	1	1	16.34615385	11.36363636	8.92185838	10	1.12084272	0.74	1.03018274	0.57	1.07551273	0.68	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
