"StationID_Master"	"ChemSampleID"	"SampDate"	"SampYear"	"StdParamName"	"ResultValue"	"ConvertTo"	"COMID_NHD2"	"clust"
"801CCWFAC"	"801CCWFAC_2011-06-07"	"06/07/2011"	2011	"TN_uf_mg_L"	0.168	"TN_uf_mg_L"	22555028	6
"801CCWFAC"	"801CCWFAC_2011-06-07"	"06/07/2011"	2011	"TSS_particulate_mg_L"	1.6	"TSS_particulate_mg_L"	22555028	6
"801CCWFAC"	"801CCWFAC_2011-06-07"	"06/07/2011"	2011	"PCT_SAFN_score"	0.78	"PCT_SAFN_score"	22555028	6
"801CE0152"	"801CE0152_2005-07-20"	"07/20/2005"	2005	"H_SubNat_score"	0.99	"H_SubNat_score"	22555028	6
"801CE0152"	"801CE0152_2005-07-20"	"07/20/2005"	2005	"Ev_FlowHab_score"	0.71	"Ev_FlowHab_score"	22555028	6
"801CE0152"	"801CE0152_2005-07-20"	"07/20/2005"	2005	"IPI"	1.01	"IPI"	22555028	6
"801CE0152"	"801CE0152_2005-07-20"	"07/20/2005"	2005	"XCMG_score"	0.71	"XCMG_score"	22555028	6
"801CE0152"	"801CE0152_2005-07-20"	"07/20/2005"	2005	"H_AqHab_score"	0.62	"H_AqHab_score"	22555028	6
"801CE0152"	"801CE0152_2005-07-20"	"07/20/2005"	2005	"PCT_SAFN_score"	0.85	"PCT_SAFN_score"	22555028	6
"801CJW027"	"801CJW027_2012-06-25"	"06/25/2012"	2012	"IPI"	0.86	"IPI"	22554548	4
"801CJW027"	"801CJW027_2012-06-25"	"06/25/2012"	2012	"Ev_FlowHab_score"	0.75	"Ev_FlowHab_score"	22554548	4
"801CJW027"	"801CJW027_2012-06-25"	"06/25/2012"	2012	"PCT_SAFN_score"	0.15	"PCT_SAFN_score"	22554548	4
"801CJW027"	"801CJW027_2012-06-25"	"06/25/2012"	2012	"H_AqHab_score"	0.45	"H_AqHab_score"	22554548	4
"801CJW027"	"801CJW027_2012-07-08"	"07/08/2012"	2012	"Alkalinity_CaCO3_uf_mg_L"	299.25	"Alkalinity_CaCO3_uf_mg_L"	22554548	4
"801CJW027"	"801CJW027_2012-07-08"	"07/08/2012"	2012	"NO2_N_f_mg_L"	0.04	"NO2_N_f_mg_L"	22554548	4
"801CJW027"	"801CJW027_2012-07-08"	"07/08/2012"	2012	"NO3_N_f_mg_L"	6.135	"NO3_N_f_mg_L"	22554548	4
"801CJW027"	"801CJW027_2012-06-25"	"06/25/2012"	2012	"H_SubNat_score"	0.58	"H_SubNat_score"	22554548	4
"801CJW027"	"801CJW027_2012-07-08"	"07/08/2012"	2012	"SpecificConductivity_uS_cm"	605	"SpecificConductivity_uS_cm"	22554548	4
"801CJW027"	"801CJW027_2012-07-08"	"07/08/2012"	2012	"NH3_N_uf_mg_L"	0.03	"NH3_N_uf_mg_L"	22554548	4
"801CJW027"	"801CJW027_2012-07-08"	"07/08/2012"	2012	"Hardness_CaCO3_uf_mg_L"	330.75	"Hardness_CaCO3_uf_mg_L"	22554548	4
"801CJW027"	"801CJW027_2012-07-08"	"07/08/2012"	2012	"Chloride_f_mg_L"	29.84	"Chloride_f_mg_L"	22554548	4
"801CJW027"	"801CJW027_2012-06-25"	"06/25/2012"	2012	"XCMG_score"	1	"XCMG_score"	22554548	4
"801CJW027"	"801CJW027_2012-07-08"	"07/08/2012"	2012	"pH_SU"	7.2	"pH_SU"	22554548	4
"801CJW027"	"801CJW027_2012-07-08"	"07/08/2012"	2012	"TSS_particulate_mg_L"	2.4	"TSS_particulate_mg_L"	22554548	4
"801CJW027"	"801CJW027_2012-07-08"	"07/08/2012"	2012	"P_uf_mg_L"	0.0365	"P_uf_mg_L"	22554548	4
"801CJW041"	"801CJW041_2012-06-21"	"06/21/2012"	2012	"PCT_SAFN_score"	0.61	"PCT_SAFN_score"	22554584	4
"801CJW041"	"801CJW041_2012-06-21"	"06/21/2012"	2012	"IPI"	0.98	"IPI"	22554584	4
"801CJW041"	"801CJW041_2012-06-26"	"06/26/2012"	2012	"pH_SU"	7.6	"pH_SU"	22554584	4
"801CJW041"	"801CJW041_2012-06-26"	"06/26/2012"	2012	"Hardness_CaCO3_uf_mg_L"	323.3	"Hardness_CaCO3_uf_mg_L"	22554584	4
"801CJW041"	"801CJW041_2012-06-26"	"06/26/2012"	2012	"P_uf_mg_L"	0.0615	"P_uf_mg_L"	22554584	4
"801CJW041"	"801CJW041_2012-06-21"	"06/21/2012"	2012	"Ev_FlowHab_score"	1	"Ev_FlowHab_score"	22554584	4
"801CJW041"	"801CJW041_2012-06-21"	"06/21/2012"	2012	"XCMG_score"	0.87	"XCMG_score"	22554584	4
"801CJW041"	"801CJW041_2012-06-26"	"06/26/2012"	2012	"SpecificConductivity_uS_cm"	885	"SpecificConductivity_uS_cm"	22554584	4
"801CJW041"	"801CJW041_2012-06-26"	"06/26/2012"	2012	"NO3_N_f_mg_L"	4.31	"NO3_N_f_mg_L"	22554584	4
"801CJW041"	"801CJW041_2012-06-21"	"06/21/2012"	2012	"H_SubNat_score"	0.61	"H_SubNat_score"	22554584	4
"801CJW041"	"801CJW041_2012-06-26"	"06/26/2012"	2012	"Alkalinity_CaCO3_uf_mg_L"	282.9	"Alkalinity_CaCO3_uf_mg_L"	22554584	4
"801CJW041"	"801CJW041_2012-06-21"	"06/21/2012"	2012	"H_AqHab_score"	0.54	"H_AqHab_score"	22554584	4
"801CJW041"	"801CJW041_2012-06-26"	"06/26/2012"	2012	"Chloride_f_mg_L"	29.3	"Chloride_f_mg_L"	22554584	4
"801CJW041"	"801CJW041_2012-06-26"	"06/26/2012"	2012	"TSS_particulate_mg_L"	1.2	"TSS_particulate_mg_L"	22554584	4
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Cadmium_uf_ug_L"	0.2	"Cadmium_uf_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Chloride_f_mg_L"	60.56	"Chloride_f_mg_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Nickel_f_ug_L"	0.7	"Nickel_f_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Chromium_ug_L"	1.2	"Chromium_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Molybdenum_uf_ug_L"	4.5	"Molybdenum_uf_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-09"	"07/09/2013"	2013	"Ev_FlowHab_score"	0.7	"Ev_FlowHab_score"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Molybdenum_f_ug_L"	4.2	"Molybdenum_f_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"NO3_N_f_mg_L"	0.04	"NO3_N_f_mg_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-09"	"07/09/2013"	2013	"Chlor_a_particulate_mg_m2"	6.017	"Chlor_a_particulate_mg_m2"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Tin_f_ug_L"	2.2	"Tin_f_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Chromium_f_ug_L"	0.9	"Chromium_f_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Turbidity_NTU"	10.2	"Turbidity_NTU"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"SpecificConductivity_uS_cm"	556	"SpecificConductivity_uS_cm"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Arsenic_f_ug_L"	2.6	"Arsenic_f_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Manganese_uf_ug_L"	231.6	"Manganese_uf_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Titanium_uf_ug_L"	4.4	"Titanium_uf_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Lead_f_ug_L"	1.1	"Lead_f_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Barium_f_ug_L"	26.4	"Barium_f_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Barium_uf_ug_L"	39	"Barium_uf_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Arsenic_uf_ug_L"	4.1	"Arsenic_uf_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"TN_uf_mg_L"	1.28	"TN_uf_mg_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"NH3_N_uf_mg_L"	0.04	"NH3_N_uf_mg_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-09"	"07/09/2013"	2013	"H_SubNat_score"	1	"H_SubNat_score"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Cadmium_f_ug_L"	0.3	"Cadmium_f_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-09"	"07/09/2013"	2013	"XCMG_score"	0.2	"XCMG_score"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Copper_f_ug_L"	1.7	"Copper_f_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Aluminum_uf_ug_L"	3730	"Aluminum_uf_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"TSS_particulate_mg_L"	39	"TSS_particulate_mg_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Nickel_uf_ug_L"	1.3	"Nickel_uf_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Thallium_uf_ug_L"	0.5	"Thallium_uf_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Iron_uf_ug_L"	229	"Iron_uf_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"P_uf_mg_L"	0.185	"P_uf_mg_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"pH_SU"	6.6	"pH_SU"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Tin_uf_ug_L"	2.6	"Tin_uf_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Titanium_f_ug_L"	0.7	"Titanium_f_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Manganese_f_ug_L"	0.3	"Manganese_f_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-09"	"07/09/2013"	2013	"PCT_SAFN_score"	0.93	"PCT_SAFN_score"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Iron_f_ug_L"	34	"Iron_f_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Antimony_f_ug_L"	0.4	"Antimony_f_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Selenium_ug_L"	0.6	"Selenium_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Cobalt_f_ug_L"	0.1	"Cobalt_f_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Thallium_f_ug_L"	0.4	"Thallium_f_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Strontium_uf_ug_L"	293.4	"Strontium_uf_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Antimony_uf_ug_L"	0.3	"Antimony_uf_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Lead_uf_ug_L"	1.4	"Lead_uf_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Selenium_f_ug_L"	0.5	"Selenium_f_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-09"	"07/09/2013"	2013	"IPI"	0.76	"IPI"	22555684	6
"801CYC114"	"801CYC114_2013-07-09"	"07/09/2013"	2013	"H_AqHab_score"	0.45	"H_AqHab_score"	22555684	6
"801CYC114"	"801CYC114_2013-07-09"	"07/09/2013"	2013	"AFDM_algae_particulate_g_m2"	16.9029	"AFDM_algae_particulate_g_m2"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Aluminum_f_ug_L"	92	"Aluminum_f_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Hardness_CaCO3_uf_mg_L"	118.1	"Hardness_CaCO3_uf_mg_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Vanadium_uf_ug_L"	6.2	"Vanadium_uf_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Cobalt_uf_ug_L"	0.2	"Cobalt_uf_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Copper_uf_ug_L"	2.6	"Copper_uf_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Zinc_uf_ug_L"	2.7	"Zinc_uf_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Vanadium_f_ug_L"	3.8	"Vanadium_f_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Alkalinity_CaCO3_uf_mg_L"	94.3	"Alkalinity_CaCO3_uf_mg_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Strontium_f_ug_L"	285.8	"Strontium_f_ug_L"	22555684	6
"801CYC114"	"801CYC114_2013-07-15"	"07/15/2013"	2013	"Zinc_f_ug_L"	2.8	"Zinc_f_ug_L"	22555684	6
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Copper_f_ug_L"	3	"Copper_f_ug_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Zinc_f_ug_L"	3.2	"Zinc_f_ug_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Copper_uf_ug_L"	2	"Copper_uf_ug_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"TDS_f_mg_L"	289	"TDS_f_mg_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Silica_SiO2_f_mg_L"	20.2	"Silica_SiO2_f_mg_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"TN_uf_mg_L"	0.72	"TN_uf_mg_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"DOC_f_mg_L"	1.82	"DOC_f_mg_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Zinc_uf_ug_L"	1.6	"Zinc_uf_ug_L"	22555802	1
"801CYC398"	"801CYC398_2014-06-05"	"06/05/2014"	2014	"Hardness_CaCO3_uf_mg_L"	122.2	"Hardness_CaCO3_uf_mg_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Vanadium_uf_ug_L"	4.8	"Vanadium_uf_ug_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"pH_SU"	7.8	"pH_SU"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Chromium_ug_L"	0.2	"Chromium_ug_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Vanadium_f_ug_L"	4	"Vanadium_f_ug_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Selenium_ug_L"	0.4	"Selenium_ug_L"	22555802	1
"801CYC398"	"801CYC398_2014-06-05"	"06/05/2014"	2014	"DOC_f_mg_L"	1.38	"DOC_f_mg_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"NO3_N_uf_mg_L"	0.25	"NO3_N_uf_mg_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"SpecificConductivity_uS_cm"	663	"SpecificConductivity_uS_cm"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Turbidity_NTU"	1.64	"Turbidity_NTU"	22555802	1
"801CYC398"	"801CYC398_2014-06-05"	"06/05/2014"	2014	"Silica_SiO2_f_mg_L"	23.12	"Silica_SiO2_f_mg_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Sulfate_f_mg_L"	49.55	"Sulfate_f_mg_L"	22555802	1
"801CYC398"	"801CYC398_2014-06-05"	"06/05/2014"	2014	"P_uf_mg_L"	0.027	"P_uf_mg_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Strontium_uf_ug_L"	346.4	"Strontium_uf_ug_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"TSS_particulate_mg_L"	4.4	"TSS_particulate_mg_L"	22555802	1
"801CYC398"	"801CYC398_2014-06-05"	"06/05/2014"	2014	"TN_uf_mg_L"	0.021	"TN_uf_mg_L"	22555802	1
"801CYC398"	"801CYC398_2014-06-05"	"06/05/2014"	2014	"Sulfate_f_mg_L"	32.12	"Sulfate_f_mg_L"	22555802	1
"801CYC398"	"801CYC398_2014-06-05"	"06/05/2014"	2014	"TSS_particulate_mg_L"	0.7	"TSS_particulate_mg_L"	22555802	1
"801CYC398"	"801CYC398_2014-06-05"	"06/05/2014"	2014	"TDS_f_mg_L"	230	"TDS_f_mg_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Manganese_uf_ug_L"	34.5	"Manganese_uf_ug_L"	22555802	1
"801CYC398"	"801CYC398_2014-06-05"	"06/05/2014"	2014	"pH_SU"	8	"pH_SU"	22555802	1
"801CYC398"	"801CYC398_2014-06-05"	"06/05/2014"	2014	"Turbidity_NTU"	0.34	"Turbidity_NTU"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Selenium_f_ug_L"	0.4	"Selenium_f_ug_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Strontium_f_ug_L"	346.2	"Strontium_f_ug_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Alkalinity_CaCO3_uf_mg_L"	113	"Alkalinity_CaCO3_uf_mg_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Iron_uf_ug_L"	376.4	"Iron_uf_ug_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Aluminum_f_ug_L"	10	"Aluminum_f_ug_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Aluminum_uf_ug_L"	630.6	"Aluminum_uf_ug_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Chlor_a_particulate_mg_m2"	64.065	"Chlor_a_particulate_mg_m2"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Barium_uf_ug_L"	34.2	"Barium_uf_ug_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Arsenic_uf_ug_L"	3.2	"Arsenic_uf_ug_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Antimony_uf_ug_L"	0.1	"Antimony_uf_ug_L"	22555802	1
"801CYC398"	"801CYC398_2014-06-05"	"06/05/2014"	2014	"Alkalinity_CaCO3_uf_mg_L"	138	"Alkalinity_CaCO3_uf_mg_L"	22555802	1
"801CYC398"	"801CYC398_2014-06-05"	"06/05/2014"	2014	"Chlor_a_particulate_mg_m2"	28.243	"Chlor_a_particulate_mg_m2"	22555802	1
"801CYC398"	"801CYC398_2014-06-05"	"06/05/2014"	2014	"AFDM_algae_particulate_g_m2"	17.83	"AFDM_algae_particulate_g_m2"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"P_uf_mg_L"	0.116	"P_uf_mg_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Lead_f_ug_L"	0.1	"Lead_f_ug_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Chromium_f_ug_L"	0.2	"Chromium_f_ug_L"	22555802	1
"801CYC398"	"801CYC398_2014-06-05"	"06/05/2014"	2014	"Chloride_f_mg_L"	10.56	"Chloride_f_mg_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Hardness_CaCO3_f_mg_L"	142	"Hardness_CaCO3_f_mg_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Antimony_f_ug_L"	0.2	"Antimony_f_ug_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Nickel_uf_ug_L"	1	"Nickel_uf_ug_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Chloride_f_mg_L"	54.8	"Chloride_f_mg_L"	22555802	1
"801CYC398"	"801CYC398_2014-06-05"	"06/05/2014"	2014	"SpecificConductivity_uS_cm"	364	"SpecificConductivity_uS_cm"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Arsenic_f_ug_L"	2.8	"Arsenic_f_ug_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Manganese_f_ug_L"	11.3	"Manganese_f_ug_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"AFDM_algae_particulate_g_m2"	42.28	"AFDM_algae_particulate_g_m2"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Nickel_f_ug_L"	0.9	"Nickel_f_ug_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Barium_f_ug_L"	33.6	"Barium_f_ug_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Iron_f_ug_L"	276.1	"Iron_f_ug_L"	22555802	1
"801CYC398"	"801CYC398_2016-06-09"	"06/09/2016"	2016	"Lead_uf_ug_L"	0.1	"Lead_uf_ug_L"	22555802	1
"801DRC025"	"801DRC025_2014-06-25"	"06/25/2014"	2014	"Chloride_f_mg_L"	2.81333333333333	"Chloride_f_mg_L"	22558770	6
"801DRC025"	"801DRC025_2014-06-25"	"06/25/2014"	2014	"TSS_particulate_mg_L"	15.75	"TSS_particulate_mg_L"	22558770	6
"801DRC025"	"801DRC025_2014-06-25"	"06/25/2014"	2014	"Chlor_a_particulate_mg_m2"	10.889	"Chlor_a_particulate_mg_m2"	22558770	6
"801DRC025"	"801DRC025_2014-06-25"	"06/25/2014"	2014	"TDS_f_mg_L"	110	"TDS_f_mg_L"	22558770	6
"801DRC025"	"801DRC025_2014-06-25"	"06/25/2014"	2014	"NO3_N_uf_mg_L"	0.0366666666666667	"NO3_N_uf_mg_L"	22558770	6
"801DRC025"	"801DRC025_2014-06-25"	"06/25/2014"	2014	"SpecificConductivity_uS_cm"	213.65	"SpecificConductivity_uS_cm"	22558770	6
"801DRC025"	"801DRC025_2014-06-25"	"06/25/2014"	2014	"AFDM_algae_particulate_g_m2"	29.195	"AFDM_algae_particulate_g_m2"	22558770	6
"801DRC025"	"801DRC025_2014-06-25"	"06/25/2014"	2014	"Turbidity_NTU"	0.7	"Turbidity_NTU"	22558770	6
"801DRC025"	"801DRC025_2014-06-25"	"06/25/2014"	2014	"Alkalinity_CaCO3_uf_mg_L"	88.8666666666667	"Alkalinity_CaCO3_uf_mg_L"	22558770	6
"801DRC025"	"801DRC025_2014-06-25"	"06/25/2014"	2014	"Silica_SiO2_f_mg_L"	24.252	"Silica_SiO2_f_mg_L"	22558770	6
"801DRC025"	"801DRC025_2014-06-25"	"06/25/2014"	2014	"Hardness_CaCO3_uf_mg_L"	69.35	"Hardness_CaCO3_uf_mg_L"	22558770	6
"801DRC025"	"801DRC025_2014-06-25"	"06/25/2014"	2014	"P_uf_mg_L"	0.035	"P_uf_mg_L"	22558770	6
"801DRC025"	"801DRC025_2014-06-25"	"06/25/2014"	2014	"pH_SU"	7.55	"pH_SU"	22558770	6
"801DRC025"	"801DRC025_2014-06-25"	"06/25/2014"	2014	"Sulfate_f_mg_L"	1.85	"Sulfate_f_mg_L"	22558770	6
"801EEWADD"	"801EEWADD_2012-06-05"	"06/05/2012"	2012	"PCT_SAFN_score"	0.63	"PCT_SAFN_score"	22555032	6
"801EEWADD"	"801EEWADD_2012-06-05"	"06/05/2012"	2012	"PO4_P_f_mg_L"	0.0126	"PO4_P_f_mg_L"	22555032	6
"801EEWADD"	"801EEWADD_2012-06-05"	"06/05/2012"	2012	"DOC_f_mg_L"	0.91	"DOC_f_mg_L"	22555032	6
"801EEWADD"	"801EEWADD_2012-06-05"	"06/05/2012"	2012	"IPI"	0.99	"IPI"	22555032	6
"801EEWADD"	"801EEWADD_2012-06-05"	"06/05/2012"	2012	"Chloride_f_mg_L"	3.64	"Chloride_f_mg_L"	22555032	6
"801EEWADD"	"801EEWADD_2012-06-05"	"06/05/2012"	2012	"Chlor_a_particulate_mg_m2"	1.46	"Chlor_a_particulate_mg_m2"	22555032	6
"801EEWADD"	"801EEWADD_2012-06-05"	"06/05/2012"	2012	"AFDM_algae_particulate_g_m2"	2.42	"AFDM_algae_particulate_g_m2"	22555032	6
"801EEWADD"	"801EEWADD_2012-06-05"	"06/05/2012"	2012	"Hardness_CaCO3_uf_mg_L"	103	"Hardness_CaCO3_uf_mg_L"	22555032	6
"801EEWADD"	"801EEWADD_2012-06-05"	"06/05/2012"	2012	"Sulfate_f_mg_L"	9.4	"Sulfate_f_mg_L"	22555032	6
"801EEWADD"	"801EEWADD_2012-06-05"	"06/05/2012"	2012	"H_AqHab_score"	0.65	"H_AqHab_score"	22555032	6
"801EEWADD"	"801EEWADD_2012-06-05"	"06/05/2012"	2012	"NO3NO2_N_mg_L"	0.326	"NO3NO2_N_mg_L"	22555032	6
"801EEWADD"	"801EEWADD_2012-06-05"	"06/05/2012"	2012	"TSS_particulate_mg_L"	0.9	"TSS_particulate_mg_L"	22555032	6
"801EEWADD"	"801EEWADD_2012-06-05"	"06/05/2012"	2012	"Silica_SiO2_f_mg_L"	25.1	"Silica_SiO2_f_mg_L"	22555032	6
"801EEWADD"	"801EEWADD_2012-06-05"	"06/05/2012"	2012	"XCMG_score"	0.84	"XCMG_score"	22555032	6
"801EEWADD"	"801EEWADD_2012-06-05"	"06/05/2012"	2012	"Ev_FlowHab_score"	0.69	"Ev_FlowHab_score"	22555032	6
"801EEWADD"	"801EEWADD_2012-06-05"	"06/05/2012"	2012	"H_SubNat_score"	0.86	"H_SubNat_score"	22555032	6
"801EEWADD"	"801EEWADD_2012-06-05"	"06/05/2012"	2012	"P_uf_mg_L"	0.0103	"P_uf_mg_L"	22555032	6
