FinalID	LifeStageCode	Phylum	Class	Order	Family	Tribe	Genus	Species	FFG	TolVal	Habit	SpecCondTolVal	PCT_SAFN_score
Rhyacophila neograndis	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila neograndis	P	1	CN	NA	
Rhyacophila neograndis	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila neograndis	P	1	CN	NA	
Rhyacophila nevadensis	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila nevadensis	NA	1	CN	NA	
Rhyacophila nevadensis	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila nevadensis	P	1	CN	NA	
Rhyacophila nevadensis	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila nevadensis	P	1	CN	NA	
Rhyacophila nevadensis group	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	NA	1	CN	NA	
Rhyacophila nevadensis group	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	P	1	CN	NA	
Rhyacophila nevadensis group	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	P	1	CN	NA	
Rhyacophila norcuta	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila norcuta	NA	0	CN	NA	
Rhyacophila norcuta	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila norcuta	P	0	CN	NA	
Rhyacophila norcuta	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila norcuta	P	0	CN	NA	
Rhyacophila oreta	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila oreta	NA	0	CN	NA	
Rhyacophila oreta	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila oreta	P	0	CN	NA	
Rhyacophila oreta	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila oreta	P	0	CN	NA	
Rhyacophila oreta group	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	NA	0	CN	NA	
Rhyacophila oreta group	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	P	0	CN	NA	
Rhyacophila oreta group	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	P	0	CN	NA	
Rhyacophila pacifica	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila pacifica	NA	0	CN	NA	
Rhyacophila pacifica	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila pacifica	P	0	CN	NA	
Rhyacophila pacifica	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila pacifica	P	0	CN	NA	
Rhyacophila pellisa	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila pellisa	NA	1	CN	NA	
Rhyacophila pellisa	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila pellisa	P	1	CN	NA	
Rhyacophila pellisa	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila pellisa	P	1	CN	NA	
Rhyacophila perda	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila perda	NA	1	CN	NA	
Rhyacophila perda	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila perda	P	1	CN	NA	
Rhyacophila perda	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila perda	P	1	CN	NA	
Rhyacophila perplana	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila perplana	NA	0	CN	NA	
Rhyacophila perplana	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila perplana	P	0	CN	NA	
Rhyacophila perplana	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila perplana	P	0	CN	NA	
Rhyacophila pichaca	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila pichaca	NA	0	CN	NA	
Rhyacophila pichaca	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila pichaca	P	0	CN	NA	
Rhyacophila pichaca	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila pichaca	P	0	CN	NA	
Rhyacophila rayneri	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila rayneri	NA	0	CN	NA	
Rhyacophila rayneri	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila rayneri	P	0	CN	NA	
Rhyacophila rayneri	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila rayneri	P	0	CN	NA	
Rhyacophila rayneri group	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	NA	0	CN	NA	
Rhyacophila rayneri group	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	P	0	CN	NA	
Rhyacophila rayneri group	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	P	0	CN	NA	
Rhyacophila reyesi	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila reyesi	NA	0	CN	NA	
Rhyacophila reyesi	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila reyesi	P	0	CN	NA	
Rhyacophila reyesi	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila reyesi	P	0	CN	NA	
Rhyacophila rotunda	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila rotunda	NA	0	CN	NA	
Rhyacophila rotunda	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila rotunda	P	0	CN	NA	
Rhyacophila rotunda	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila rotunda	P	0	CN	NA	
Rhyacophila rotunda group	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	NA	0	CN	NA	
Rhyacophila rotunda group	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	P	0	CN	NA	
Rhyacophila rotunda group	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	P	0	CN	NA	
Rhyacophila rotunda group	U	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	NA	0	CN	NA	
Rhyacophila sequoia	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila sequoia	NA	1	CN	NA	
Rhyacophila sequoia	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila sequoia	P	1	CN	NA	
Rhyacophila sequoia	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila sequoia	P	1	CN	NA	
Rhyacophila sibirica group	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	NA	0	CN	NA	
Rhyacophila sibirica group	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	P	0	CN	NA	
Rhyacophila sibirica group	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	P	0	CN	NA	
Rhyacophila sierra	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila sierra	NA	2	CN	NA	
Rhyacophila sierra	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila sierra	P	2	CN	NA	
Rhyacophila sierra	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila sierra	P	2	CN	NA	
Rhyacophila siskiyou	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila siskiyou	NA	1	CN	NA	
Rhyacophila siskiyou	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila siskiyou	P	1	CN	NA	
Rhyacophila siskiyou	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila siskiyou	P	1	CN	NA	
Rhyacophila spinata	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila spinata	NA	1	CN	NA	
Rhyacophila spinata	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila spinata	P	1	CN	NA	
Rhyacophila spinata	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila spinata	P	1	CN	NA	
Rhyacophila starki	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila starki	NA	1	CN	NA	
Rhyacophila starki	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila starki	P	1	CN	NA	
Rhyacophila starki	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila starki	P	1	CN	NA	
Rhyacophila tamalpaisi	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila tamalpaisi	NA	0	CN	NA	
Rhyacophila tamalpaisi	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila tamalpaisi	P	0	CN	NA	
Rhyacophila tamalpaisi	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila tamalpaisi	P	0	CN	NA	
Rhyacophila tehama	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila tehama	NA	1	CN	NA	
Rhyacophila tehama	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila tehama	P	1	CN	NA	
Rhyacophila tehama	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila tehama	P	1	CN	NA	
Rhyacophila tralala	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila tralala	NA	0	CN	NA	
Rhyacophila tralala	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila tralala	P	0	CN	NA	
Rhyacophila tralala	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila tralala	P	0	CN	NA	
Rhyacophila tuccula	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila tuccula	NA	0	CN	NA	
Rhyacophila tuccula	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila tuccula	P	0	CN	NA	
Rhyacophila tuccula	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila tuccula	P	0	CN	NA	
Rhyacophila unipunctata	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila unipunctata	NA	0	CN	NA	
Rhyacophila unipunctata	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila unipunctata	P	0	CN	NA	
Rhyacophila unipunctata	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila unipunctata	P	0	CN	NA	
Rhyacophila vaccua	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vaccua	NA	1	CN	NA	
Rhyacophila vaccua	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vaccua	P	1	CN	NA	
Rhyacophila vaccua	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vaccua	P	1	CN	NA	
Rhyacophila vaefes	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vaefes	NA	1	CN	NA	
Rhyacophila vaefes	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vaefes	P	1	CN	NA	
Rhyacophila vaefes	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vaefes	P	1	CN	NA	
Rhyacophila vagrita	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vagrita	NA	0	CN	NA	
Rhyacophila vagrita	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vagrita	P	0	CN	NA	
Rhyacophila vagrita	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vagrita	P	0	CN	NA	
Rhyacophila vagrita group	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	NA	0	CN	NA	
Rhyacophila vagrita group	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	P	0	CN	NA	
Rhyacophila vagrita group	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	P	0	CN	NA	
Rhyacophila valuma	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila valuma	NA	1	CN	NA	
Rhyacophila valuma	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila valuma	P	1	CN	NA	
Rhyacophila valuma	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila valuma	P	1	CN	NA	
Rhyacophila vao	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vao	NA	1	CN	NA	
Rhyacophila vao	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vao	P	1	CN	NA	
Rhyacophila vao	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vao	P	1	CN	NA	
Rhyacophila vedra	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vedra	NA	1	CN	NA	
Rhyacophila vedra	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vedra	P	1	CN	NA	
Rhyacophila vedra	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vedra	P	1	CN	NA	
Rhyacophila velora	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila velora	NA	1	CN	NA	
Rhyacophila velora	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila velora	P	1	CN	NA	
Rhyacophila velora	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila velora	P	1	CN	NA	
Rhyacophila vemna	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vemna	NA	0	CN	NA	
Rhyacophila vemna	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vemna	P	0	CN	NA	
Rhyacophila vemna	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vemna	P	0	CN	NA	
Rhyacophila vemna group	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	NA	0	CN	NA	
Rhyacophila vemna group	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	P	0	CN	NA	
Rhyacophila vemna group	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	P	0	CN	NA	
Rhyacophila verrula	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila verrula	NA	0	CN	NA	
Rhyacophila verrula	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila verrula	MH	0	CN	NA	
Rhyacophila verrula	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila verrula	MH	0	CN	NA	
Rhyacophila verrula group	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	NA	0	CN	NA	
Rhyacophila verrula group	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	MH	0	CN	NA	
Rhyacophila verrula group	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	MH	0	CN	NA	
Rhyacophila vetina	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vetina	NA	0	CN	NA	
Rhyacophila vetina	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vetina	P	0	CN	NA	
Rhyacophila vetina	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vetina	P	0	CN	NA	
Rhyacophila viquaea	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila viquaea	NA	0	CN	NA	
Rhyacophila viquaea	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila viquaea	P	0	CN	NA	
Rhyacophila viquaea	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila viquaea	P	0	CN	NA	
Rhyacophila viquaea group	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	NA	0	CN	NA	
Rhyacophila viquaea group	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	P	0	CN	NA	
Rhyacophila viquaea group	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	P	0	CN	NA	
Rhyacophila visor	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila visor	NA	1	CN	NA	
Rhyacophila visor	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila visor	P	1	CN	NA	
Rhyacophila visor	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila visor	P	1	CN	NA	
Rhyacophila vobara	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vobara	NA	0	CN	NA	
Rhyacophila vobara	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vobara	P	0	CN	NA	
Rhyacophila vobara	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vobara	P	0	CN	NA	
Rhyacophila vocala	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vocala	NA	1	CN	NA	
Rhyacophila vocala	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vocala	P	1	CN	NA	
Rhyacophila vocala	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vocala	P	1	CN	NA	
Rhyacophila vofixa	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vofixa	NA	0	CN	NA	
Rhyacophila vofixa	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vofixa	P	0	CN	NA	
Rhyacophila vofixa	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vofixa	P	0	CN	NA	
Rhyacophila vofixa group	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	NA	0	CN	NA	
Rhyacophila vofixa group	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	P	0	CN	NA	
Rhyacophila vofixa group	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	NA	P	0	CN	NA	
Rhyacophila vuzana	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vuzana	NA	0	CN	NA	
Rhyacophila vuzana	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vuzana	P	0	CN	NA	
Rhyacophila vuzana	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila vuzana	P	0	CN	NA	
Rhyacophila willametta	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila willametta	NA	1	CN	NA	
Rhyacophila willametta	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila willametta	P	1	CN	NA	
Rhyacophila willametta	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	Rhyacophila	Rhyacophila willametta	P	1	CN	NA	
Rhyacophilidae	A	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	NA	NA	NA	0	CN	NA	
Rhyacophilidae	L	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	NA	NA	P	0	CN	NA	
Rhyacophilidae	P	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	NA	NA	P	0	CN	NA	
Rhyacophilidae	U	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	NA	NA	NA	0	CN	NA	
Rhynchobdellida	X	Annelida	Hirudinea	Rhynchobdellida	NA	NA	NA	NA	NA	NA	NA	NA	
Rhynchohydracaridae	X	Arthropoda	Arachnida	Trombidiformes	Rhynchohydracaridae	NA	NA	NA	P	NA	NA	NA	
Rickera	A	Arthropoda	Insecta	Plecoptera	Perlodidae	NA	Rickera	NA	NA	2	CN	NA	
Rickera	L	Arthropoda	Insecta	Plecoptera	Perlodidae	NA	Rickera	NA	P	2	CN	NA	
Rickera sorpta	A	Arthropoda	Insecta	Plecoptera	Perlodidae	NA	Rickera	Rickera sorpta	NA	2	CN	NA	
Rickera sorpta	L	Arthropoda	Insecta	Plecoptera	Perlodidae	NA	Rickera	Rickera sorpta	P	2	CN	NA	
Rictaxis punctocaelatus	U	Mollusca	Gastropoda	Lower Heterobranchia	Acteonidae	NA	Rictaxis	Rictaxis punctocaelatus	NA	NA	NA	NA	
Robackia	L	Arthropoda	Insecta	Diptera	Chironomidae	Chironomini	Robackia	NA	CG	NA	BU	NA	
Robackia	P	Arthropoda	Insecta	Diptera	Chironomidae	Chironomini	Robackia	NA	CG	NA	BU	NA	
Robackia claviger	L	Arthropoda	Insecta	Diptera	Chironomidae	Chironomini	Robackia	Robackia claviger	CG	NA	BU	NA	
Robackia claviger	P	Arthropoda	Insecta	Diptera	Chironomidae	Chironomini	Robackia	Robackia claviger	CG	NA	BU	NA	
Robackia demeijerei	L	Arthropoda	Insecta	Diptera	Chironomidae	Chironomini	Robackia	Robackia demeijerei	CG	6	BU	NA	
Robackia demeijerei	P	Arthropoda	Insecta	Diptera	Chironomidae	Chironomini	Robackia	Robackia demeijerei	CG	6	BU	NA	
Rochefortia coani	U	Mollusca	Bivalvia	Veneroida	Lasaeidae	NA	Rochefortia	Rochefortia coani	NA	NA	NA	NA	
Rochefortia grippi	U	Mollusca	Bivalvia	Veneroida	Montacutidae	NA	Rochefortia	Rochefortia grippi	NA	NA	NA	NA	
Rochefortia tumida	U	Mollusca	Bivalvia	Veneroida	Lasaeidae	NA	Rochefortia	Rochefortia tumida	NA	NA	NA	NA	
Roederiodes	L	Arthropoda	Insecta	Diptera	Empididae	NA	Roederiodes	NA	P	6	SP	NA	
Roederiodes	P	Arthropoda	Insecta	Diptera	Empididae	NA	Roederiodes	NA	P	6	SP	NA	
Rossiana	A	Arthropoda	Insecta	Trichoptera	Rossianidae	NA	Rossiana	NA	NA	NA	SP	NA	
Rossiana	L	Arthropoda	Insecta	Trichoptera	Rossianidae	NA	Rossiana	NA	CG	NA	SP	NA	
Rossiana	P	Arthropoda	Insecta	Trichoptera	Rossianidae	NA	Rossiana	NA	CG	NA	SP	NA	
Rossiana montana	A	Arthropoda	Insecta	Trichoptera	Rossianidae	NA	Rossiana	Rossiana montana	NA	NA	SP	NA	
Rossiana montana	L	Arthropoda	Insecta	Trichoptera	Rossianidae	NA	Rossiana	Rossiana montana	CG	NA	SP	NA	
Rossiana montana	P	Arthropoda	Insecta	Trichoptera	Rossianidae	NA	Rossiana	Rossiana montana	CG	NA	SP	NA	
Rossianidae	A	Arthropoda	Insecta	Trichoptera	Rossianidae	NA	NA	NA	NA	NA	SP	NA	
Rossianidae	L	Arthropoda	Insecta	Trichoptera	Rossianidae	NA	NA	NA	CG	NA	SP	NA	
Rossianidae	P	Arthropoda	Insecta	Trichoptera	Rossianidae	NA	NA	NA	CG	NA	SP	NA	
Rotifera	X	Rotifera	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Rudilemboides stenopropodus	U	Arthropoda	Malacostraca	Amphipoda	Aoridae	NA	Rudilemboides	Rudilemboides stenopropodus	NA	NA	NA	NA	
Rupisalda	A	Arthropoda	Insecta	Hemiptera	Saldidae	NA	Rupisalda	NA	P	NA	CB	NA	
Rupisalda	L	Arthropoda	Insecta	Hemiptera	Saldidae	NA	Rupisalda	NA	P	NA	CB	NA	
Rupisalda dewsi	A	Arthropoda	Insecta	Hemiptera	Saldidae	NA	Rupisalda	Rupisalda dewsi	P	NA	CB	NA	
Rupisalda dewsi	L	Arthropoda	Insecta	Hemiptera	Saldidae	NA	Rupisalda	Rupisalda dewsi	P	NA	CB	NA	
Rupisalda saxicola	A	Arthropoda	Insecta	Hemiptera	Saldidae	NA	Rupisalda	Rupisalda saxicola	P	NA	CB	NA	
Rupisalda saxicola	L	Arthropoda	Insecta	Hemiptera	Saldidae	NA	Rupisalda	Rupisalda saxicola	P	NA	CB	NA	
Rupisalda teretis	A	Arthropoda	Insecta	Hemiptera	Saldidae	NA	Rupisalda	Rupisalda teretis	P	NA	CB	NA	
Rupisalda teretis	L	Arthropoda	Insecta	Hemiptera	Saldidae	NA	Rupisalda	Rupisalda teretis	P	NA	CB	NA	
Rutiderma chessi	U	Arthropoda	Osstracoda	Myodocopida	Rutidermatidae	NA	Rutiderma	Rutiderma chessi	NA	NA	NA	NA	
Sabellidae	X	Annelida	Polychaeta	Canalipalpata	Sabellidae	NA	NA	NA	NA	NA	NA	NA	
Saetheria	L	Arthropoda	Insecta	Diptera	Chironomidae	Chironomini	Saetheria	NA	CG	6	BU	NA	
Saetheria	P	Arthropoda	Insecta	Diptera	Chironomidae	Chironomini	Saetheria	NA	CG	6	BU	NA	
