"StationID"	"SampleYr"	"CollDate"	"ChemSampleID"	"PhabSampID"	"BMI.Metrics.SampID"	"Algae.Metrics.SampID"
"BWTRT002.43"	2010	"2010-06-11"	"BWTRT002.43_2010-06-11"	NA	"BWTRT002.43_2010-06-11_3769_1"	NA
"BWTRT002.43"	2012	"2012-08-14"	"BWTRT002.43_2012-08-14"	NA	NA	NA
"BWTRT002.43"	2012	"2012-11-28"	"BWTRT002.43_2012-11-28"	NA	NA	NA
"BWTRT002.43"	2013	"2013-03-06"	"BWTRT002.43_2013-03-06"	NA	NA	NA
"BWTRT002.43"	2013	"2013-05-16"	"BWTRT002.43_2013-05-16"	"BWTRT002.43_2013-05-16_1288_1"	"BWTRT002.43_2013-05-16_3851_1"	NA
"CGBDW000.99"	2009	"2009-11-10"	"CGBDW000.99_2009-11-10"	NA	NA	NA
"CGBDW000.99"	2010	"2010-03-09"	"CGBDW000.99_2010-03-09"	NA	NA	NA
"CGBDW000.99"	2010	"2010-04-27"	"CGBDW000.99_2010-04-27"	"CGBDW000.99_2010-04-27_1164_1"	"CGBDW000.99_2010-04-27_3770_1"	NA
"CGBRA000.44"	1992	"1992-06-14"	NA	"CGBRA000.44_1992-06-14_119_1"	"CGBRA000.44_1992-06-14_2319_1"	NA
"CGBRA000.44"	1993	"1993-06-30"	NA	"CGBRA000.44_1993-06-30_222_1"	"CGBRA000.44_1993-06-30_2423_1"	NA
"CGBRA000.44"	1994	"1994-07-04"	NA	"CGBRA000.44_1994-07-04_324_1"	"CGBRA000.44_1994-07-04_2517_1"	NA
"CGBRA000.44"	2009	"2009-10-16"	"CGBRA000.44_2009-10-16"	"CGBRA000.44_2009-10-16_1133_1"	NA	NA
"CGBRA001.36"	1997	"1997-10-14"	NA	"CGBRA001.36_1997-10-14_97_1"	NA	NA
"CGBRA001.36"	2009	"2009-10-16"	"CGBRA001.36_2009-10-16"	"CGBRA001.36_2009-10-16_1132_1"	NA	NA
"CGCLR698.93"	2015	"2015-08-12"	"CGCLR698.93_2015-08-12"	NA	NA	NA
"CGCLR698.93"	2015	"2015-10-07"	"CGCLR698.93_2015-10-07"	NA	NA	NA
"CGCLR698.93"	2016	"2016-02-23"	"CGCLR698.93_2016-02-23"	NA	NA	NA
"CGCLR698.93"	2016	"2016-05-31"	"CGCLR698.93_2016-05-31"	NA	NA	NA
"CGCLR714.16"	2015	"2015-08-12"	"CGCLR714.16_2015-08-12"	NA	NA	NA
"CGCLR714.16"	2015	"2015-10-07"	"CGCLR714.16_2015-10-07"	NA	NA	NA
"CGCLR714.16"	2016	"2016-02-23"	"CGCLR714.16_2016-02-23"	NA	NA	NA
"CGCLR714.16"	2016	"2016-05-31"	"CGCLR714.16_2016-05-31"	NA	NA	NA
"CGCRY000.05"	1993	"1993-07-01"	NA	"CGCRY000.05_1993-07-01_223_1"	"CGCRY000.05_1993-07-01_2424_1"	NA
"CGCRY000.05"	1994	"1994-07-04"	NA	"CGCRY000.05_1994-07-04_325_1"	"CGCRY000.05_1994-07-04_2518_1"	NA
"CGCRY000.05"	2005	"2005-05-05"	NA	"CGCRY000.05_2005-05-05_852_1"	"CGCRY000.05_2005-05-05_3444_1"	NA
"CGCRY000.05"	2006	"2006-07-14"	NA	"CGCRY000.05_2006-07-14_892_1"	NA	NA
"CGCRY000.05"	2006	"2006-07-04"	NA	NA	"CGCRY000.05_2006-07-04_3479_1"	NA
"CGCRY000.05"	2009	"2009-10-18"	"CGCRY000.05_2009-10-18"	"CGCRY000.05_2009-10-18_1135_1"	NA	NA
"CGDEE000.07"	1994	"1994-07-07"	NA	"CGDEE000.07_1994-07-07_326_1"	"CGDEE000.07_1994-07-07_2519_1"	NA
"CGDEE000.07"	1997	"1997-10-20"	NA	"CGDEE000.07_1997-10-20_99_1"	NA	NA
"CGDEE000.07"	2005	"2005-05-07"	NA	"CGDEE000.07_2005-05-07_857_1"	"CGDEE000.07_2005-05-07_3445_1"	NA
"CGDEE000.07"	2006	"2006-07-15"	NA	"CGDEE000.07_2006-07-15_894_1"	"CGDEE000.07_2006-07-15_3480_1"	NA
"CGDEE000.07"	2009	"2009-10-20"	"CGDEE000.07_2009-10-20"	"CGDEE000.07_2009-10-20_1110_1"	NA	NA
"CGHAV000.36"	1992	"1992-06-18"	NA	"CGHAV000.36_1992-06-18_120_1"	"CGHAV000.36_1992-06-18_2320_1"	NA
"CGHAV000.36"	2009	"2009-10-21"	"CGHAV000.36_2009-10-21"	"CGHAV000.36_2009-10-21_1112_1"	NA	NA
"CGHRM000.08"	2005	"2005-05-05"	NA	"CGHRM000.08_2005-05-05_854_1"	"CGHRM000.08_2005-05-05_3448_1"	NA
"CGHRM000.08"	2006	"2006-07-13"	NA	"CGHRM000.08_2006-07-13_890_1"	"CGHRM000.08_2006-07-13_3482_1"	NA
"CGHRM000.08"	2009	"2009-10-17"	"CGHRM000.08_2009-10-17"	"CGHRM000.08_2009-10-17_1134_1"	NA	NA
"CGKAN000.26"	1992	"1992-06-17"	NA	"CGKAN000.26_1992-06-17_122_1"	"CGKAN000.26_1992-06-17_2322_1"	NA
"CGKAN000.26"	1993	"1993-07-04"	NA	"CGKAN000.26_1993-07-04_225_1"	"CGKAN000.26_1993-07-04_2426_1"	NA
"CGKAN000.26"	1994	"1994-07-08"	NA	"CGKAN000.26_1994-07-08_328_1"	"CGKAN000.26_1994-07-08_2521_1"	NA
"CGKAN000.26"	2005	"2005-05-09"	NA	"CGKAN000.26_2005-05-09_860_1"	"CGKAN000.26_2005-05-09_3449_1"	NA
"CGKAN000.26"	2009	"2009-10-20"	"CGKAN000.26_2009-10-20"	"CGKAN000.26_2009-10-20_1111_1"	NA	NA
"CGMON000.19"	2005	"2005-05-05"	NA	"CGMON000.19_2005-05-05_853_1"	NA	NA
"CGMON000.19"	2006	"2006-07-13"	NA	"CGMON000.19_2006-07-13_889_1"	NA	NA
"CGMON000.19"	2009	"2009-10-17"	"CGMON000.19_2009-10-17"	NA	NA	NA
"CGNAT000.48"	1993	"1993-07-05"	NA	"CGNAT000.48_1993-07-05_227_1"	NA	NA
"CGNAT000.48"	1994	"1994-07-09"	NA	"CGNAT000.48_1994-07-09_329_1"	NA	NA
"CGNAT000.48"	1997	"1997-10-21"	NA	"CGNAT000.48_1997-10-21_102_1"	NA	NA
"CGNAT000.48"	2006	"2006-07-16"	NA	"CGNAT000.48_2006-07-16_896_1"	NA	NA
"CGNAT000.48"	2009	"2009-10-22"	"CGNAT000.48_2009-10-22"	"CGNAT000.48_2009-10-22_1113_1"	NA	NA
"CGRYA000.05"	1992	"1992-06-15"	NA	"CGRYA000.05_1992-06-15_126_1"	"CGRYA000.05_1992-06-15_2326_1"	NA
"CGRYA000.05"	1993	"1993-07-02"	NA	"CGRYA000.05_1993-07-02_228_1"	"CGRYA000.05_1993-07-02_2429_1"	NA
"CGRYA000.05"	1994	"1994-07-05"	NA	"CGRYA000.05_1994-07-05_331_1"	"CGRYA000.05_1994-07-05_2524_1"	NA
"CGRYA000.05"	1997	"1997-10-13"	NA	"CGRYA000.05_1997-10-13_103_1"	NA	NA
"CGRYA000.05"	2005	"2005-05-06"	NA	"CGRYA000.05_2005-05-06_855_1"	"CGRYA000.05_2005-05-06_3453_1"	NA
"CGRYA000.05"	2006	"2006-07-15"	NA	"CGRYA000.05_2006-07-15_895_1"	"CGRYA000.05_2006-07-15_3486_1"	NA
"CGRYA000.05"	2009	"2009-10-19"	"CGRYA000.05_2009-10-19"	"CGRYA000.05_2009-10-19_1137_1"	NA	NA
"CGSHI000.05"	2006	"2006-07-14"	NA	"CGSHI000.05_2006-07-14_891_1"	"CGSHI000.05_2006-07-14_3487_1"	NA
"CGSHI000.05"	2009	"2009-10-18"	"CGSHI000.05_2009-10-18"	"CGSHI000.05_2009-10-18_1136_1"	NA	NA
"CGSPG000.17"	1992	"1992-06-20"	NA	"CGSPG000.17_1992-06-20_127_1"	NA	NA
"CGSPG000.17"	1993	"1993-07-06"	NA	"CGSPG000.17_1993-07-06_229_1"	NA	NA
"CGSPG000.17"	1994	"1994-07-10"	NA	"CGSPG000.17_1994-07-10_332_1"	NA	NA
"CGSPG000.17"	2006	"2006-05-11"	NA	"CGSPG000.17_2006-05-11_879_1"	NA	NA
"CGSPG000.17"	2006	"2006-07-17"	NA	"CGSPG000.17_2006-07-17_897_1"	NA	NA
"CGSPG000.17"	2009	"2009-10-25"	"CGSPG000.17_2009-10-25"	"CGSPG000.17_2009-10-25_1114_1"	NA	NA
"CGTAP000.08"	1992	"1992-06-16"	NA	"CGTAP000.08_1992-06-16_128_1"	"CGTAP000.08_1992-06-16_2328_1"	NA
"CGTAP000.08"	1993	"1993-07-03"	NA	"CGTAP000.08_1993-07-03_230_1"	"CGTAP000.08_1993-07-03_2431_1"	NA
"CGTAP000.08"	1994	"1994-07-06"	NA	"CGTAP000.08_1994-07-06_333_1"	"CGTAP000.08_1994-07-06_2526_1"	NA
"CGTAP000.08"	2005	"2005-05-07"	NA	"CGTAP000.08_2005-05-07_858_1"	NA	NA
"CGTAP000.08"	2006	"2006-07-15"	NA	"CGTAP000.08_2006-07-15_893_1"	"CGTAP000.08_2006-07-15_3490_1"	NA
"CGTAP000.08"	2009	"2009-10-20"	"CGTAP000.08_2009-10-20"	"CGTAP000.08_2009-10-20_1109_1"	NA	NA
"CGVGR039.41"	1994	"1994-06-07"	NA	"CGVGR039.41_1994-06-07_129_1"	"CGVGR039.41_1994-06-07_2528_1"	NA
"CGVGR039.41"	2009	"2009-11-10"	"CGVGR039.41_2009-11-10"	NA	NA	NA
"CGVGR039.41"	2010	"2010-03-09"	"CGVGR039.41_2010-03-09"	NA	NA	NA
"CGVGR039.41"	2010	"2010-04-27"	"CGVGR039.41_2010-04-27"	NA	NA	NA
"CGVGR039.41"	2010	"2010-06-15"	"CGVGR039.41_2010-06-15"	"CGVGR039.41_2010-06-15_1161_1"	"CGVGR039.41_2010-06-15_3772_1"	NA
"CGVGR044.58"	2010	"2010-06-16"	"CGVGR044.58_2010-06-16"	"CGVGR044.58_2010-06-16_1162_1"	"CGVGR044.58_2010-06-16_3774_1"	NA
"CGVGR044.58"	2012	"2012-09-27"	"CGVGR044.58_2012-09-27"	NA	NA	NA
"CGVGR044.58"	2012	"2012-12-13"	"CGVGR044.58_2012-12-13"	NA	NA	NA
"CGVGR044.58"	2013	"2013-02-26"	"CGVGR044.58_2013-02-26"	NA	NA	NA
"CGVGR044.58"	2013	"2013-04-24"	"CGVGR044.58_2013-04-24"	"CGVGR044.58_2013-04-24_1287_1"	"CGVGR044.58_2013-04-24_3853_1"	NA
"CGVGR052.23"	1994	"1994-06-06"	NA	"CGVGR052.23_1994-06-06_130_1"	"CGVGR052.23_1994-06-06_2529_1"	NA
"CGVGR052.23"	2009	"2009-11-09"	"CGVGR052.23_2009-11-09"	NA	NA	NA
"CGVGR052.23"	2010	"2010-03-09"	"CGVGR052.23_2010-03-09"	NA	NA	NA
"CGVGR052.23"	2010	"2010-04-27"	"CGVGR052.23_2010-04-27"	NA	NA	NA
"CGVGR052.23"	2010	"2010-06-15"	"CGVGR052.23_2010-06-15"	"CGVGR052.23_2010-06-15_1160_1"	"CGVGR052.23_2010-06-15_3773_1"	NA
"CGVGR052.23"	2013	"2013-02-26"	NA	"CGVGR052.23_2013-02-26_1284_1"	NA	NA
"CLGLR007.11"	2012	"2012-11-19"	"CLGLR007.11_2012-11-19"	NA	NA	NA
"CLGLR007.11"	2013	"2013-01-16"	"CLGLR007.11_2013-01-16"	NA	NA	NA
"CLGLR007.11"	2013	"2013-04-03"	"CLGLR007.11_2013-04-03"	NA	NA	NA
"CLGLR007.11"	2013	"2013-08-26"	"CLGLR007.11_2013-08-26"	NA	NA	NA
"CLGLR007.11"	2013	"2013-11-18"	"CLGLR007.11_2013-11-18"	NA	NA	NA
"CLGLR007.11"	2014	"2014-03-25"	"CLGLR007.11_2014-03-25"	NA	NA	NA
"CLGLR007.11"	2014	"2014-05-13"	"CLGLR007.11_2014-05-13"	NA	NA	NA
"CLGLR008.81"	2012	"2012-06-19"	"CLGLR008.81_2012-06-19"	NA	NA	NA
"CLGLR010.53"	2007	"2007-02-13"	"CLGLR010.53_2007-02-13"	NA	NA	NA
"CLGLR010.53"	2007	"2007-05-11"	"CLGLR010.53_2007-05-11"	NA	NA	NA
"CLGLR010.53"	2007	"2007-05-30"	"CLGLR010.53_2007-05-30"	NA	NA	NA
"CLGLR010.53"	2012	"2012-06-19"	"CLGLR010.53_2012-06-19"	NA	NA	NA
"CLGLR010.53"	2012	"2012-08-23"	"CLGLR010.53_2012-08-23"	NA	NA	NA
"CLGLR010.53"	2012	"2012-11-19"	"CLGLR010.53_2012-11-19"	NA	NA	NA
"CLGLR010.53"	2013	"2013-01-14"	"CLGLR010.53_2013-01-14"	NA	NA	NA
"CLGLR010.53"	2013	"2013-04-03"	"CLGLR010.53_2013-04-03"	NA	NA	NA
"CLGLR010.53"	2013	"2013-07-03"	"CLGLR010.53_2013-07-03"	NA	NA	NA
"CLGLR010.53"	2013	"2013-08-22"	"CLGLR010.53_2013-08-22"	NA	NA	NA
"CLGLR010.53"	2013	"2013-08-23"	"CLGLR010.53_2013-08-23"	NA	NA	NA
"CLGLR010.53"	2013	"2013-08-26"	"CLGLR010.53_2013-08-26"	NA	NA	NA
"CLGLR010.53"	2013	"2013-08-27"	"CLGLR010.53_2013-08-27"	NA	NA	NA
"CLGLR010.53"	2013	"2013-09-09"	"CLGLR010.53_2013-09-09"	NA	NA	NA
"CLGLR010.53"	2013	"2013-09-10"	"CLGLR010.53_2013-09-10"	NA	NA	NA
"CLGLR010.53"	2013	"2013-11-18"	"CLGLR010.53_2013-11-18"	NA	NA	NA
"CLGLR010.53"	2014	"2014-01-13"	"CLGLR010.53_2014-01-13"	NA	NA	NA
"CLGLR010.53"	2014	"2014-03-25"	"CLGLR010.53_2014-03-25"	NA	NA	NA
"CLGLR010.53"	2014	"2014-05-13"	"CLGLR010.53_2014-05-13"	NA	NA	NA
"CLGLR011.17"	2012	"2012-06-20"	"CLGLR011.17_2012-06-20"	NA	NA	NA
"CLGLR011.17"	2012	"2012-11-20"	"CLGLR011.17_2012-11-20"	NA	NA	NA
"CLGLR011.17"	2013	"2013-01-15"	"CLGLR011.17_2013-01-15"	NA	NA	NA
"CLGLR011.17"	2013	"2013-04-04"	"CLGLR011.17_2013-04-04"	NA	NA	NA
"CLGLR011.17"	2013	"2013-08-27"	"CLGLR011.17_2013-08-27"	NA	NA	NA
"CLGLR011.17"	2013	"2013-11-19"	"CLGLR011.17_2013-11-19"	NA	NA	NA
"CLGLR011.17"	2014	"2014-01-14"	"CLGLR011.17_2014-01-14"	NA	NA	NA
"CLGLR011.17"	2014	"2014-03-26"	"CLGLR011.17_2014-03-26"	NA	NA	NA
"CLGLR011.17"	2014	"2014-05-14"	"CLGLR011.17_2014-05-14"	NA	NA	NA
"CLGLR013.33"	2012	"2012-06-19"	"CLGLR013.33_2012-06-19"	NA	NA	NA
"CLGLR013.33"	2012	"2012-11-20"	"CLGLR013.33_2012-11-20"	NA	NA	NA
"CLGLR013.33"	2013	"2013-04-04"	"CLGLR013.33_2013-04-04"	NA	NA	NA
"CLGLR013.33"	2013	"2013-08-27"	"CLGLR013.33_2013-08-27"	NA	NA	NA
"CLGLR013.33"	2013	"2013-11-19"	"CLGLR013.33_2013-11-19"	NA	NA	NA
"CLGLR013.33"	2014	"2014-01-14"	"CLGLR013.33_2014-01-14"	NA	NA	NA
"LCBEN002.57"	2006	"2006-11-15"	"LCBEN002.57_2006-11-15"	NA	NA	NA
"LCBEN002.57"	2007	"2007-04-05"	"LCBEN002.57_2007-04-05"	NA	NA	NA
"LCBEN002.57"	2007	"2007-05-09"	"LCBEN002.57_2007-05-09"	"LCBEN002.57_2007-05-09_909_1"	"LCBEN002.57_2007-05-09_3348_1"	"LCBEN002.57_2007-05-09_49_1_EMAP"
"LCBEN002.57"	2007	"2007-11-15"	NA	"LCBEN002.57_2007-11-15_1003_1"	NA	NA
"LCBIL000.01"	2001	"2001-06-26"	NA	"LCBIL000.01_2001-06-26_618_1"	"LCBIL000.01_2001-06-26_3040_1"	NA
"LCBIL000.01"	2009	"2009-09-22"	"LCBIL000.01_2009-09-22"	NA	NA	NA
"LCBIL000.01"	2010	"2010-03-09"	"LCBIL000.01_2010-03-09"	NA	NA	NA
"LCBIL000.01"	2010	"2010-05-06"	"LCBIL000.01_2010-05-06"	"LCBIL000.01_2010-05-06_1140_1"	NA	NA
"LCBIL000.01"	2010	"2010-06-22"	NA	NA	"LCBIL000.01_2010-06-22_3775_1"	NA
"LCBIL000.15"	2013	"2013-09-17"	"LCBIL000.15_2013-09-17"	NA	NA	NA
"LCBIL000.15"	2013	"2013-11-13"	"LCBIL000.15_2013-11-13"	NA	NA	NA
"LCBIL000.15"	2014	"2014-03-24"	"LCBIL000.15_2014-03-24"	NA	NA	NA
"LCBIL000.15"	2014	"2014-05-13"	"LCBIL000.15_2014-05-13"	"LCBIL000.15_2014-05-13_1351_1"	"LCBIL000.15_2014-05-13_3898_1"	NA
"LCBIL000.15"	2014	"2014-05-13"	"LCBIL000.15_2014-05-13"	"LCBIL000.15_2014-05-13_1351_1"	"LCBIL000.15_2014-05-13_3898_2"	NA
"LCBIL005.75"	2007	"2007-04-05"	"LCBIL005.75_2007-04-05"	NA	NA	NA
"LCBIL005.75"	2007	"2007-06-27"	"LCBIL005.75_2007-06-27"	NA	NA	NA
"LCBIL005.75"	2007	"2007-07-25"	"LCBIL005.75_2007-07-25"	NA	NA	NA
"LCBIL005.75"	2007	"2007-08-27"	"LCBIL005.75_2007-08-27"	NA	NA	NA
"LCBIL005.75"	2007	"2007-10-30"	"LCBIL005.75_2007-10-30"	NA	NA	NA
"LCBIL005.75"	2008	"2008-04-15"	"LCBIL005.75_2008-04-15"	NA	NA	NA
"LCBIL005.75"	2008	"2008-07-15"	"LCBIL005.75_2008-07-15"	NA	NA	NA
"LCBIL005.75"	2008	"2008-09-21"	"LCBIL005.75_2008-09-21"	NA	NA	NA
"LCBIL005.75"	2015	"2015-05-14"	"LCBIL005.75_2015-05-14"	NA	NA	NA
"LCBIL005.75"	2015	"2015-09-01"	"LCBIL005.75_2015-09-01"	NA	NA	NA
"LCBRB000.27"	1992	"1992-06-23"	NA	"LCBRB000.27_1992-06-23_131_1"	NA	NA
"LCBRB000.27"	1993	"1993-06-11"	NA	"LCBRB000.27_1993-06-11_232_1"	NA	NA
"LCBRB000.27"	1994	"1994-06-06"	NA	"LCBRB000.27_1994-06-06_335_1"	NA	NA
"LCBRB000.27"	1997	"1997-05-19"	NA	"LCBRB000.27_1997-05-19_503_1"	NA	NA
"LCBRB000.27"	2006	"2006-11-14"	"LCBRB000.27_2006-11-14"	NA	NA	NA
"LCBRB000.27"	2007	"2007-05-01"	"LCBRB000.27_2007-05-01"	NA	NA	NA
"LCBRB000.27"	2007	"2007-05-16"	"LCBRB000.27_2007-05-16"	"LCBRB000.27_2007-05-16_915_1"	NA	NA
"LCBRB006.74"	1992	"1992-06-23"	NA	"LCBRB006.74_1992-06-23_132_1"	"LCBRB006.74_1992-06-23_2330_1"	NA
"LCBRB006.74"	1993	"1993-06-11"	NA	"LCBRB006.74_1993-06-11_233_1"	"LCBRB006.74_1993-06-11_2434_1"	NA
"LCBRB006.74"	1994	"1994-06-06"	NA	"LCBRB006.74_1994-06-06_336_1"	"LCBRB006.74_1994-06-06_2531_1"	NA
"LCBRB006.74"	1997	"1997-05-19"	NA	"LCBRB006.74_1997-05-19_504_1"	"LCBRB006.74_1997-05-19_2632_1"	NA
"LCBRB006.74"	2006	"2006-11-29"	"LCBRB006.74_2006-11-29"	NA	NA	NA
"LCBRB006.74"	2007	"2007-06-18"	"LCBRB006.74_2007-06-18"	"LCBRB006.74_2007-06-18_928_1"	"LCBRB006.74_2007-06-18_3349_1"	NA
"LCBRB006.74"	2007	"2007-06-20"	NA	NA	NA	"LCBRB006.74_2007-06-20_56_1_EMAP"
"LCBRB006.74"	2013	"2013-11-12"	"LCBRB006.74_2013-11-12"	NA	NA	NA
