"StationID_Master"	"Cluster"	"BioComm"	"RespSampID"	"MMIhybrid"	"BioDeg"	"BioNarrative"	"Response"	"ResponseValue"	"StressSampID"	"StressorType"	"Label"	"Stressor"	"StressorValue"	"StressorPctRank"	"Score"	"n"	"nType"	"LoEtrim"	"LoE"	"Analysis"	"Inside_Outside"	"Finding"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Tolerant Taxa"	NA	"902S01097_2009-05-11"	"Habitat"	"Shannon diversity of natural substrate types"	"H_SubNat_score"	0.49	0.181818181818182	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_toltaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Ions"	"Total calcium (mg/L)"	"Calcium_uf_mg_L"	126	1	"1"	8	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Ions"	"Total calcium (mg/L)"	"Calcium_uf_mg_L"	126	1	"0"	9	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Ions"	"Total calcium (mg/L)"	"Calcium_uf_mg_L"	126	1	"1"	8	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Ions"	"Total calcium (mg/L)"	"Calcium_uf_mg_L"	126	1	"1"	106	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Ions"	"Total calcium (mg/L)"	"Calcium_uf_mg_L"	126	1	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Ions"	"Total calcium (mg/L)"	"Calcium_uf_mg_L"	126	1	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Tolerant Taxa"	NA	"902S01097_2009-05-11"	"Ions"	"Total calcium (mg/L)"	"Calcium_uf_mg_L"	126	1	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_toltaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Sensitive Taxa"	NA	"902S01097_2009-05-11"	"Ions"	"Total calcium (mg/L)"	"Calcium_uf_mg_L"	126	1	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_senstaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved arsenic (µg/L)"	"Arsenic_f_ug_L"	4.73	1	"1"	10	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved arsenic (µg/L)"	"Arsenic_f_ug_L"	4.73	1	"0"	9	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved arsenic (µg/L)"	"Arsenic_f_ug_L"	4.73	1	"1"	212	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved arsenic (µg/L)"	"Arsenic_f_ug_L"	4.73	1	"1"	10	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved arsenic (µg/L)"	"Arsenic_f_ug_L"	4.73	1	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved arsenic (µg/L)"	"Arsenic_f_ug_L"	4.73	1	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Sensitive Taxa"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved arsenic (µg/L)"	"Arsenic_f_ug_L"	4.73	1	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_senstaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Tolerant Taxa"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved arsenic (µg/L)"	"Arsenic_f_ug_L"	4.73	1	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_toltaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved nickel (µg/L)"	"Nickel_f_ug_L"	7.45	0.857142857142857	"1"	10	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved nickel (µg/L)"	"Nickel_f_ug_L"	7.45	0.857142857142857	"0"	9	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved nickel (µg/L)"	"Nickel_f_ug_L"	7.45	0.857142857142857	"1"	212	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved nickel (µg/L)"	"Nickel_f_ug_L"	7.45	0.857142857142857	"1"	10	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved nickel (µg/L)"	"Nickel_f_ug_L"	7.45	0.857142857142857	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved nickel (µg/L)"	"Nickel_f_ug_L"	7.45	0.857142857142857	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Sensitive Taxa"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved nickel (µg/L)"	"Nickel_f_ug_L"	7.45	0.857142857142857	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_senstaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Tolerant Taxa"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved nickel (µg/L)"	"Nickel_f_ug_L"	7.45	0.857142857142857	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_toltaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved selenium (µg/L)"	"Selenium_f_ug_L"	5.06	0.857142857142857	"1"	10	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved selenium (µg/L)"	"Selenium_f_ug_L"	5.06	0.857142857142857	"1"	10	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved selenium (µg/L)"	"Selenium_f_ug_L"	5.06	0.857142857142857	"1"	191	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved selenium (µg/L)"	"Selenium_f_ug_L"	5.06	0.857142857142857	"1"	9	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved selenium (µg/L)"	"Selenium_f_ug_L"	5.06	0.857142857142857	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved selenium (µg/L)"	"Selenium_f_ug_L"	5.06	0.857142857142857	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Sensitive Taxa"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved selenium (µg/L)"	"Selenium_f_ug_L"	5.06	0.857142857142857	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_senstaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Tolerant Taxa"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Dissolved selenium (µg/L)"	"Selenium_f_ug_L"	5.06	0.857142857142857	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_toltaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Total arsenic (µg/L)"	"Arsenic_uf_ug_L"	4.45	1	"1"	10	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Total arsenic (µg/L)"	"Arsenic_uf_ug_L"	4.45	1	"0"	9	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Total arsenic (µg/L)"	"Arsenic_uf_ug_L"	4.45	1	"0"	10	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Total arsenic (µg/L)"	"Arsenic_uf_ug_L"	4.45	1	"1"	209	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Total arsenic (µg/L)"	"Arsenic_uf_ug_L"	4.45	1	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Total arsenic (µg/L)"	"Arsenic_uf_ug_L"	4.45	1	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Sensitive Taxa"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Total arsenic (µg/L)"	"Arsenic_uf_ug_L"	4.45	1	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_senstaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Tolerant Taxa"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Total arsenic (µg/L)"	"Arsenic_uf_ug_L"	4.45	1	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_toltaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Total chromium (mg/kg dry weight)"	"Chromium_tot_mg_kg_dw"	77.3	1	"1"	4	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Total chromium (mg/kg dry weight)"	"Chromium_tot_mg_kg_dw"	77.3	1	"0"	84	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Indeterminate"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Total chromium (mg/kg dry weight)"	"Chromium_tot_mg_kg_dw"	77.3	1	"0"	7	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Total chromium (mg/kg dry weight)"	"Chromium_tot_mg_kg_dw"	77.3	1	"-1"	4	"All comparator samples"	"SR_InCase_LogRegr"	"Stressor-response in the case"	"Logistic regression"	"Inside the case"	"Refutes"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Number expected taxa not observed"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Total chromium (mg/kg dry weight)"	"Chromium_tot_mg_kg_dw"	77.3	1	"NE"	NA	"Laboratory toxicity studies"	"SSD_ToxicityCurve"	"Taxon sensitivity distribution"	"Probability of extirpation"	"Outside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Total chromium (mg/kg dry weight)"	"Chromium_tot_mg_kg_dw"	77.3	1	"NE"	1	"Target site samples only"	"TS_barplot"	"Time sequence"	"Temporal patterns"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Tolerant Taxa"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Total chromium (mg/kg dry weight)"	"Chromium_tot_mg_kg_dw"	77.3	1	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_toltaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"Sensitive Taxa"	NA	"902S01097_2009-05-11"	"Metals_metalloids"	"Total chromium (mg/kg dry weight)"	"Chromium_tot_mg_kg_dw"	77.3	1	"NE"	NA	"Comparator samples with better biology"	"VP_boxplot_senstaxa"	"Verified prediction using stressor-specific tolerance values"	"Box plot"	"Inside the case"	"Not evaluated"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (µg/L)"	"Nickel_uf_ug_L"	7.07	0.857142857142857	"1"	10	"Comparator samples with better biology"	"CO_boxplot"	"Co-occurrence"	"Box plot"	"Inside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (µg/L)"	"Nickel_uf_ug_L"	7.07	0.857142857142857	"1"	210	"All cluster samples"	"SR_OutCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Outside the case"	"Supports"
"902S01097"	3	"ALGAE"	"902S01097_5/11/2009_1"	0.823105284	"No"	"Not Degraded"	"MMIhybrid"	0.823105284	"902S01097_2009-05-11"	"Metals_metalloids"	"Total nickel (µg/L)"	"Nickel_uf_ug_L"	7.07	0.857142857142857	"0"	9	"All comparator samples"	"SR_InCase_LinRegr"	"Stressor-response in the case"	"Linear regression"	"Inside the case"	"Indeterminate"
